West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",21y 97d,41 (29-0-12 70.73%),11 (0.27),←,
20,"Bond, Shane",19y 330d,28 (22-0-6 78.57%),20 (0.71),←,
14,"Brennan, Michael",29y 340d,169 (105-2-62 62.72%),19 (0.11),←,
18,"Evans, Tony",25y 355d,61 (44-0-17 72.13%),52 (0.85),←,
1,"Heady, Brett",25y 151d,107 (73-2-32 69.16%),178 (1.66),←,
31,"Heatley, Jason",23y 103d,1 (1-0-0 100.00%),2 (2.00),←,
22,"Hynes, David",28y 65d,69 (51-1-17 74.64%),53 (0.77),←,
27,"Jakovich, Glen",22y 72d,97 (67-1-29 69.59%),21 (0.22),←,
2,"Kemp, Dean",26y 107d,120 (85-2-33 71.67%),64 (0.53),←,
30,"Matera, Peter",26y 62d,105 (77-1-27 73.81%),121 (1.15),←,
17,"McKenna, Guy",26y 24d,157 (103-1-53 65.92%),15 (0.10),←,
8,"Metropolis, Daniel",23y 79d,13 (7-0-6 53.85%),14 (1.08),←,
10,"Pyke, Don",26y 181d,112 (72-0-40 64.29%),64 (0.57),←,
29,"Spinks, Brett",21y 209d,16 (12-0-4 75.00%),11 (0.69),←,
16,"Symmons, Paul",21y 275d,13 (9-0-4 69.23%),4 (0.31),←,
7,"Turley, Craig",29y 284d,104 (67-2-35 65.38%),82 (0.79),←,
50,"Turnbull, Ryan",23y 254d,44 (32-0-12 72.73%),11 (0.25),←,
39,"Waterman, Chris",26y 258d,119 (80-2-37 68.07%),56 (0.47),←,
12,"White, Mitchell",22y 68d,59 (40-1-18 68.64%),10 (0.17),←,
9,"Wilson, Peter",31y 201d,164 (98-0-66 59.76%),120 (0.73),110 (81-0-29 73.64%),81 (0.74)
24,"Worsfold, John",26y 252d,162 (106-2-54 66.05%),25 (0.15),←,
Totals,Totals,25y 58d,1761 (1180-17-564 67.01%),953 (0.54),,
C,"Malthouse, Mick",41y 291d,269 (162-4-103 60.97%),,134 (95-2-37 71.64%),
