West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
4,"Antonowicz, David",20y 16d,2 (0-0-2 0.00%),,←,
6,"Banfield, Drew",26y 111d,155 (93-1-61 60.32%),59 (0.38),←,
45,"Bellotti, Laurie",24y 110d,20 (10-1-9 52.50%),2 (0.10),←,
35,"Crabb, Jaxon",20y 223d,13 (3-0-10 23.08%),1 (0.08),←,
29,"Donnelly, Andrew",27y 80d,62 (36-0-26 58.06%),58 (0.94),←,
32,"Embley, Andrew",18y 356d,16 (8-0-8 50.00%),10 (0.63),←,
7,"Gehrig, Fraser",24y 106d,110 (62-1-47 56.82%),157 (1.43),←,
23,"Glass, Darren",19y 34d,10 (5-0-5 50.00%),,←,
38,"Haynes, David",19y 7d,2 (0-0-2 0.00%),1 (0.50),←,
27,"Jakovich, Glen",27y 85d,198 (117-2-79 59.60%),33 (0.17),←,
18,"Jones, Rowan",20y 211d,31 (16-1-14 53.23%),11 (0.35),←,
2,"Kemp, Dean",31y 121d,228 (142-2-84 62.72%),114 (0.50),←,
30,"Matera, Peter",31y 75d,212 (136-2-74 64.62%),201 (0.95),←,
33,"Matera, Phillip",24y 203d,75 (38-1-36 51.33%),136 (1.81),←,
11,"McIntosh, Ashley",27y 241d,190 (119-1-70 62.89%),97 (0.51),←,
8,"Metropolis, Daniel",28y 92d,102 (56-1-45 55.39%),46 (0.45),←,
5,"Morrison, Chad",22y 80d,102 (55-1-46 54.41%),76 (0.75),←,
21,"OBrien, Michael",19y 328d,1 (0-0-1 0.00%),,←,
36,"Read, Phillip",20y 241d,58 (27-1-30 47.41%),19 (0.33),←,
50,"Turnbull, Ryan",28y 268d,119 (71-1-47 60.08%),34 (0.29),←,
12,"White, Mitchell",27y 81d,144 (88-2-54 61.81%),97 (0.67),←,
37,"Williams, Andrew",21y 108d,37 (19-1-17 52.70%),17 (0.46),←,
Totals,Totals,24y 45d,1887 (1101-19-767 58.35%),1169 (0.62),,
C,"Judge, Ken",42y 154d,104 (43-3-58 42.79%),,15 (6-1-8 43.33%),
