Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 239d,147 (65-2-80 44.90%),83 (0.56),20 (2-0-18 10.00%),7 (0.35)
32,"Baldwin, Jason",25y 285d,112 (37-0-75 33.04%),34 (0.30),←,
5,"Barker, John",20y 181d,26 (5-0-21 19.23%),3 (0.12),←,
14,"Bizzotto, Frank",24y 81d,34 (8-0-26 23.53%),4 (0.12),←,
27,"Chandler, Brett",20y 39d,11 (1-0-10 9.09%),,←,
35,"Cook, Brett",22y 122d,19 (1-0-18 5.26%),4 (0.21),←,
31,"Dent, Matthew",23y 214d,26 (3-0-23 11.54%),3 (0.12),←,
28,"Doyle, Peter",21y 360d,3 (0-0-3 0.00%),,←,
6,"Guard, Jeremy",25y 39d,67 (25-0-42 37.31%),17 (0.25),←,
17,"Hawking, Simon",22y 167d,42 (11-0-31 26.19%),12 (0.29),←,
3,"Hawkins, Doug",35y 106d,349 (146-4-199 42.41%),227 (0.65),20 (2-0-18 10.00%),11 (0.55)
2,"Johnson, Chris",19y 81d,35 (6-0-29 17.14%),46 (1.31),←,
36,"Lamb, Wayne",22y 304d,16 (0-1-15 3.13%),7 (0.44),14 (0-0-14 0.00%),7 (0.50)
30,"Manson, James",28y 290d,165 (83-3-79 51.21%),125 (0.76),45 (13-0-32 28.89%),19 (0.42)
38,"McCarthy, Adam",23y 186d,26 (8-0-18 30.77%),11 (0.42),11 (2-0-9 18.18%),8 (0.73)
42,"Mellington, Anthony",21y 23d,4 (0-0-4 0.00%),1 (0.25),←,
7,"Molloy, Jarrod",19y 99d,38 (7-0-31 18.42%),39 (1.03),←,
4,"Paxman, Stephen",24y 258d,79 (21-0-58 26.58%),14 (0.18),←,
8,"Pike, Martin",22y 278d,36 (11-0-25 30.56%),35 (0.97),12 (1-0-11 8.33%),10 (0.83)
39,"Warry, Marty",18y 226d,2 (0-0-2 0.00%),,←,
16,"Zanotti, Mark",30y 284d,155 (43-0-112 27.74%),19 (0.12),55 (15-0-40 27.27%),8 (0.15)
Totals,Totals,23y 288d,1392 (481-10-901 34.55%),684 (0.49),,
C,"McConnell, Alan",38y 142d,1 (0-0-1 0.00%),,←,
