West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 198d,45 (23-0-22 51.11%),24 (0.53),2 (1-0-1 50.00%),3 (1.50)
6,"Banfield, Drew",32y 152d,259 (151-3-105 58.88%),75 (0.29),←,
10,"Braun, Michael",28y 127d,177 (97-2-78 55.37%),56 (0.32),←,
26,"Butler, Sam",20y 196d,31 (22-0-9 70.97%),6 (0.19),←,
17,"Chick, Daniel",30y 169d,225 (124-4-97 56.00%),205 (0.91),76 (50-2-24 67.11%),46 (0.61)
9,"Cousins, Ben",28y 29d,222 (122-3-97 55.63%),192 (0.86),←,
23,"Glass, Darren",25y 76d,112 (61-2-49 55.36%),7 (0.06),←,
22,"Graham, Jaymie",23y 173d,19 (15-0-4 78.95%),12 (0.63),←,
29,"Hansen, Ashley",23y 148d,35 (29-0-6 82.86%),43 (1.23),←,
38,"Jones, Brett",23y 357d,37 (27-0-10 72.97%),3 (0.08),←,
18,"Jones, Rowan",26y 252d,126 (62-3-61 50.40%),57 (0.45),←,
3,"Judd, Chris",22y 324d,106 (65-2-39 62.26%),107 (1.01),←,
4,"Kerr, Daniel",23y 74d,121 (64-2-55 53.72%),72 (0.60),←,
21,"Lynch, Quinten",23y 186d,73 (48-0-25 65.75%),88 (1.21),←,
12,"Morton, Mitch",19y 182d,4 (2-0-2 50.00%),2 (0.50),←,
28,"Sampi, Ashley",22y 189d,74 (43-2-29 59.46%),94 (1.27),←,
14,"Seaby, Mark",22y 89d,51 (37-0-14 72.55%),34 (0.67),←,
37,"Selwood, Adam",22y 89d,42 (29-0-13 69.05%),15 (0.36),←,
41,"Staker, Brent",22y 67d,63 (41-1-21 65.87%),41 (0.65),←,
5,"Stenglein, Tyson",26y 13d,145 (86-0-59 59.31%),42 (0.29),39 (30-0-9 76.92%),16 (0.41)
8,"Waters, Beau",20y 121d,24 (19-0-5 79.17%),5 (0.21),←,
44,"Wirrpanda, David",26y 360d,164 (90-3-71 55.79%),69 (0.42),←,
Totals,Totals,24y 146d,2155 (1257-27-871 58.33%),1249 (0.58),,
C,"Worsfold, John",37y 307d,111 (68-2-41 62.16%),,←,
