West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 150d,130 (70-0-60 53.85%),16 (0.12),←,
15,"Cripps, Jamie",23y 51d,61 (31-0-30 50.82%),73 (1.20),45 (23-0-22 51.11%),57 (1.27)
27,"Darling, Jack",23y,91 (53-0-38 58.24%),160 (1.76),←,
14,"Duggan, Liam",18y 184d,10 (8-0-2 80.00%),1 (0.10),←,
18,"Ellis, Xavier",27y 105d,104 (66-1-37 63.94%),35 (0.34),18 (10-0-8 55.56%),7 (0.39)
3,"Gaff, Andrew",22y 362d,96 (56-0-40 58.33%),36 (0.38),←,
33,"Hill, Josh",26y 145d,126 (75-1-50 59.92%),167 (1.33),60 (36-0-24 60.00%),92 (1.53)
25,"Hurn, Shannon",27y 282d,163 (88-0-75 53.99%),45 (0.28),←,
17,"Kennedy, Josh",27y 292d,151 (63-1-87 42.05%),331 (2.19),129 (60-0-69 46.51%),320 (2.48)
2,"LeCras, Mark",28y 287d,141 (72-0-69 51.06%),315 (2.23),←,
7,"Masten, Chris",26y 42d,129 (62-0-67 48.06%),51 (0.40),←,
20,"McGovern, Jeremy",23y 59d,23 (14-0-9 60.87%),13 (0.57),←,
9,"Naitanui, Nic",25y 40d,119 (64-0-55 53.78%),80 (0.67),←,
11,"Priddis, Matt",30y 84d,184 (90-0-94 48.91%),60 (0.33),←,
31,"Schofield, Will",26y 140d,121 (63-0-58 52.07%),19 (0.16),←,
10,"Selwood, Scott",25y 78d,127 (61-0-66 48.03%),36 (0.28),←,
4,"Sheed, Dom",20y 64d,19 (11-0-8 57.89%),3 (0.16),←,
5,"Sheppard, Brad",24y 21d,70 (33-0-37 47.14%),14 (0.20),←,
13,"Shuey, Luke",25y 11d,97 (58-0-39 59.79%),87 (0.90),←,
22,"Sinclair, Callum",25y 263d,16 (12-0-4 75.00%),10 (0.63),←,
12,"Wellingham, Sharrod",26y 341d,126 (85-2-39 68.25%),70 (0.56),34 (18-0-16 52.94%),15 (0.44)
6,"Yeo, Elliot",21y 255d,50 (24-0-26 48.00%),12 (0.24),23 (13-0-10 56.52%),11 (0.48)
Totals,Totals,25y 82d,2154 (1159-5-990 53.81%),1634 (0.76),,
C,"Simpson, Adam",39y 117d,33 (19-0-14 57.58%),,←,
