West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
11,"Breman, Todd",24y 246d,21 (10-0-11 47.62%),15 (0.71),←,
14,"Brennan, Michael",25y 2d,67 (33-0-34 49.25%),9 (0.13),←,
36,"Hart, David",26y 120d,61 (31-0-30 50.82%),56 (0.92),←,
39,"Heady, Brett",20y 178d,10 (7-0-3 70.00%),12 (1.20),←,
34,"Irving, Dean",23y 303d,6 (4-0-2 66.67%),,←,
27,"Jackson, Stevan",20y 114d,26 (14-0-12 53.85%),49 (1.88),←,
33,"Kemp, Dean",21y 134d,12 (9-0-3 75.00%),,←,
5,"Lamb, Dwayne",28y 193d,74 (39-0-35 52.70%),23 (0.31),←,
19,"Langdon, Karl",22y 95d,41 (24-0-17 58.54%),49 (1.20),←,
28,"Lewis, Chris",21y 106d,56 (27-0-29 48.21%),69 (1.23),←,
8,"Malaxos, Stephen",29y 12d,64 (35-0-29 54.69%),38 (0.59),55 (30-0-25 54.55%),23 (0.42)
17,"McKenna, Guy",21y 51d,51 (26-0-25 50.98%),3 (0.06),←,
41,"Narkle, Phil",29y 153d,63 (14-0-49 22.22%),53 (0.84),15 (7-0-8 46.67%),16 (1.07)
23,"Rance, Murray",28y 157d,92 (47-1-44 51.63%),12 (0.13),52 (27-0-25 51.92%),7 (0.13)
12,"Scott, Phil",29y 165d,55 (27-0-28 49.09%),39 (0.71),←,
4,"Sumich, Peter",22y 171d,32 (15-0-17 46.88%),101 (3.16),←,
7,"Turley, Craig",24y 311d,19 (7-0-12 36.84%),13 (0.68),←,
35,"Ugle, Troy",22y 74d,24 (15-0-9 62.50%),17 (0.71),←,
9,"Wilson, Peter",26y 228d,66 (26-0-40 39.39%),49 (0.74),12 (9-0-3 75.00%),10 (0.83)
24,"Worsfold, John",21y 279d,64 (35-0-29 54.69%),11 (0.17),←,
Totals,Totals,24y 173d,904 (445-1-458 49.23%),618 (0.68),,
C,"Malthouse, Mick",36y 318d,148 (76-2-70 52.03%),,13 (9-0-4 69.23%),
