Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 53d,115 (50-0-65 43.48%),65 (0.57),←,
32,"Baldwin, Jason",24y 167d,77 (34-0-43 44.16%),18 (0.23),←,
5,"Barker, John",19y 63d,4 (3-0-1 75.00%),,←,
34,"Boyd, Brad",22y 256d,19 (11-0-8 57.89%),14 (0.74),←,
20,"Cummings, Trent",20y 116d,2 (1-0-1 50.00%),2 (1.00),←,
18,"Dunstan, Michael",23y 42d,25 (13-0-12 52.00%),25 (1.00),←,
6,"Guard, Jeremy",23y 286d,45 (21-0-24 46.67%),12 (0.27),←,
17,"Hawking, Simon",21y 49d,12 (8-0-4 66.67%),,←,
10,"Hogg, Jeff",27y 190d,149 (44-0-105 29.53%),320 (2.15),5 (3-0-2 60.00%),14 (2.80)
29,"Lyon, Ross",27y 166d,114 (40-0-74 35.09%),106 (0.93),←,
11,"McGregor, Anthony",21y 292d,13 (8-0-5 61.54%),6 (0.46),←,
7,"Molloy, Jarrod",17y 346d,4 (3-0-1 75.00%),4 (1.00),←,
43,"Morton, Danny",20y 296d,4 (1-0-3 25.00%),2 (0.50),←,
4,"Paxman, Stephen",23y 140d,46 (19-0-27 41.30%),11 (0.24),←,
1,"Roos, Paul",30y 300d,252 (108-0-144 42.86%),256 (1.02),←,
9,"Sartori, Peter",29y 181d,70 (39-0-31 55.71%),135 (1.93),16 (9-0-7 56.25%),16 (1.00)
3,"Seecamp, Marcus",21y 270d,38 (16-0-22 42.11%),7 (0.18),←,
21,"Sporn, Kieran",27y 238d,77 (46-1-30 60.39%),68 (0.88),5 (3-0-2 60.00%),3 (0.60)
22,"Stretch, Steven",30y 108d,169 (93-1-75 55.33%),72 (0.43),5 (3-0-2 60.00%),1 (0.20)
8,"Wynd, Jim",29y 163d,120 (48-0-72 40.00%),55 (0.46),←,
16,"Zanotti, Mark",29y 166d,124 (40-0-84 32.26%),16 (0.13),24 (12-0-12 50.00%),5 (0.21)
Totals,Totals,24y 272d,1479 (646-2-831 43.68%),1194 (0.81),,
C,"Shaw, Robert",39y 107d,69 (26-0-43 37.68%),,←,
