West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 240d,135 (74-0-61 54.81%),16 (0.12),←,
15,"Cripps, Jamie",23y 141d,73 (40-1-32 55.48%),89 (1.22),57 (32-1-24 57.02%),73 (1.28)
27,"Darling, Jack",23y 90d,103 (62-1-40 60.68%),182 (1.77),←,
18,"Ellis, Xavier",27y 195d,116 (75-2-39 65.52%),36 (0.31),30 (19-1-10 65.00%),8 (0.27)
3,"Gaff, Andrew",23y 87d,108 (65-1-42 60.65%),42 (0.39),←,
33,"Hill, Josh",26y 235d,137 (84-2-51 62.04%),184 (1.34),71 (45-1-25 64.08%),109 (1.54)
25,"Hurn, Shannon",28y 7d,175 (97-1-77 55.71%),46 (0.26),←,
34,"Hutchings, Mark",24y 109d,36 (19-1-16 54.17%),15 (0.42),←,
17,"Kennedy, Josh",28y 17d,163 (72-2-89 44.79%),366 (2.25),141 (69-1-71 49.29%),355 (2.52)
2,"LeCras, Mark",29y 12d,152 (80-1-71 52.96%),337 (2.22),←,
35,"McGinnity, Patrick",26y 205d,90 (47-0-43 52.22%),24 (0.27),←,
20,"McGovern, Jeremy",23y 149d,31 (20-0-11 64.52%),14 (0.45),←,
9,"Naitanui, Nic",25y 130d,129 (72-1-56 56.20%),88 (0.68),←,
24,"Rosa, Matt",28y 292d,166 (86-1-79 52.11%),39 (0.23),←,
31,"Schofield, Will",26y 230d,130 (70-1-59 54.23%),19 (0.15),←,
10,"Selwood, Scott",25y 168d,135 (67-1-67 50.00%),37 (0.27),←,
4,"Sheed, Dom",20y 154d,31 (20-1-10 66.13%),10 (0.32),←,
5,"Sheppard, Brad",24y 111d,82 (42-1-39 51.83%),15 (0.18),←,
13,"Shuey, Luke",25y 101d,109 (67-1-41 61.93%),96 (0.88),←,
22,"Sinclair, Callum",25y 353d,27 (21-1-5 79.63%),18 (0.67),←,
12,"Wellingham, Sharrod",27y 66d,137 (94-3-40 69.71%),71 (0.52),45 (27-1-17 61.11%),16 (0.36)
6,"Yeo, Elliot",21y 345d,62 (33-1-28 54.03%),20 (0.32),35 (22-1-12 64.29%),19 (0.54)
Totals,Totals,25y 239d,2327 (1307-24-996 56.17%),1764 (0.76),,
C,"Simpson, Adam",39y 207d,45 (28-1-16 63.33%),,←,
