Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",3,-,1,,-,,,,,-,,,,,,2,1,,,,,,,7.0
"Baker, Liam",3,3,2,5,2,2,6,1,3,5,4,1,7,4,3,4,2,3,3,7,6,2,6,84.0
"Balta, Noah",5,6,2,3,3,2,7,9,4,,,2,1,,,,3,5,2,3,7,7,5,76.0
"Bolton, Shai",3,6,2,4,1,1,8,5,4,2,1,2,1,5,4,3,4,3,7,4,-,2,1,73.0
"Broad, Nathan",7,9,12,9,7,10,2,5,6,6,5,5,6,7,11,8,3,8,3,1,-,6,4,140.0
"Castagna, Jason",9,1,6,8,4,1,7,1,5,3,-,,,,5,6,,,,3,-,-,,59.0
"Clarke, Judson",,,,,,,,,,,,3,4,2,,,,,,,,,,9.0
"Collier-Dawkins, Riley",,,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Cotchin, Trent",1,1,1,2,5,6,,2,2,4,2,5,1,,,,6,4,3,5,4,2,3,59.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,2,4,4,2,-,2,2,2,18.0
"Dow, Thomson",,1,2,2,-,1,,,,,,,,,,1,,,,,,,,7.0
"Edwards, Shane",2,1,1,-,3,2,4,3,1,7,1,1,2,2,2,2,1,4,5,,4,3,-,51.0
"Gibcus, Josh",5,4,2,4,,12,6,3,,3,3,1,3,1,5,,2,,,2,4,2,-,62.0
"Graham, Jack",4,4,3,2,2,2,2,7,2,,2,3,2,3,5,3,6,1,1,2,1,,,57.0
"Grimes, Dylan",3,,1,,,,1,3,3,5,3,4,1,6,7,2,6,5,2,,,,,52.0
"Lambert, Kane",,,,,,,7,6,-,4,,-,4,,-,,,,,,,,,21.0
"Lynch, Tom",3,3,4,5,6,1,14,11,6,4,,,4,6,5,1,,,7,6,12,9,9,116.0
"Mansell, Rhyan",,,,,,7,,5,,,,,,,,,,,,,,,,12.0
"Martin, Dustin",3,,,,,,,5,4,1,2,2,,6,4,,,,,,,,4,31.0
"McIntosh, Kamdyn",,3,5,8,,5,4,2,3,4,4,6,5,8,8,5,5,6,5,7,4,3,3,103.0
"Miller, Ben",,1,,2,1,,,,,,,,,,,3,3,6,1,5,3,2,3,30.0
"Nankervis, Toby",1,2,1,3,1,6,2,5,1,5,4,3,2,4,2,1,4,1,2,4,-,4,2,60.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,7,5,2,7,1,,,,,,,,,,,,,,,,,,22.0
"Pickett, Marlion",7,5,7,7,2,,,1,4,,,5,4,6,7,5,4,3,1,-,7,6,6,87.0
"Prestia, Dion",2,,,7,5,3,3,,5,5,1,-,1,1,,6,7,5,1,2,2,7,-,63.0
"Ralphsmith, Hugo",-,6,5,7,-,,,,,,1,4,2,3,6,4,5,2,,,,,,45.0
"Riewoldt, Jack",2,,,7,2,5,6,6,6,10,2,4,2,4,4,5,8,6,6,6,4,4,5,104.0
"Rioli, Daniel",6,8,6,8,3,4,7,4,2,2,5,5,5,6,5,5,4,5,3,5,2,7,3,110.0
"Rioli, Maurice",,,,,,,3,3,1,2,1,,1,3,3,1,,-,-,1,3,4,4,30.0
"Ross, Jack",7,5,4,-,6,5,2,,,5,4,,,5,5,,,,-,5,,7,8,68.0
"Short, Jayden",2,10,8,6,5,9,7,5,3,9,2,5,5,5,5,6,6,5,1,4,7,5,7,127.0
"Soldo, Ivan",-,3,1,,,,5,2,3,3,1,4,,3,1,2,,4,,,,,,32.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,1,2,3,2,4,4,2,18.0
"Stack, Sydney",,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Tarrant, Robbie",3,2,5,6,6,4,,,,8,4,7,1,7,4,5,6,8,3,2,2,3,3,89.0
"Vlastuin, Nick",,,,,9,12,10,,8,3,7,9,5,12,6,,9,6,9,2,9,7,8,131.0
Totals,81,91,86,107,80,103,118,94,76,100,59,81,69,109,107,82,100,96,70,78,87,98,88,2060.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
