West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 219d,44 (22-0-22 50.00%),26 (0.59),22 (13-0-9 59.09%),18 (0.82)
6,"Banfield, Drew",30y 170d,223 (125-3-95 56.73%),70 (0.31),←,
10,"Braun, Michael",26y 144d,134 (63-2-69 47.76%),45 (0.34),←,
17,"Chick, Daniel",28y 187d,182 (92-4-86 51.65%),177 (0.97),33 (18-2-13 57.58%),18 (0.55)
20,"Cox, Dean",23y 14d,75 (34-1-40 46.00%),23 (0.31),←,
32,"Embley, Andrew",23y 49d,88 (40-1-47 46.02%),84 (0.95),←,
7,"Fletcher, Chad",24y 351d,95 (41-3-51 44.74%),46 (0.48),←,
23,"Glass, Darren",23y 93d,68 (28-2-38 42.65%),4 (0.06),←,
39,"Hunter, Adam",23y 58d,60 (27-2-31 46.67%),10 (0.17),←,
18,"Jones, Rowan",24y 270d,107 (49-3-55 47.20%),47 (0.44),←,
3,"Judd, Chris",20y 342d,65 (33-2-30 52.31%),70 (1.08),←,
4,"Kerr, Daniel",21y 91d,82 (36-2-44 45.12%),56 (0.68),←,
21,"Lynch, Quinten",21y 204d,30 (15-0-15 50.00%),22 (0.73),←,
33,"Matera, Phillip",28y 262d,157 (74-3-80 48.09%),347 (2.21),←,
2,"McDougall, Andrew",21y 47d,30 (17-0-13 56.67%),41 (1.37),←,
5,"Morrison, Chad",26y 139d,145 (75-1-69 52.07%),87 (0.60),←,
28,"Sampi, Ashley",20y 207d,44 (21-2-21 50.00%),61 (1.39),←,
14,"Seaby, Mark",20y 106d,14 (9-0-5 64.29%),12 (0.86),←,
41,"Staker, Brent",20y 84d,21 (10-1-10 50.00%),7 (0.33),←,
22,"Waters, Beau",18y 138d,9 (6-0-3 66.67%),,←,
44,"Wirrpanda, David",25y 12d,124 (59-3-62 48.79%),60 (0.48),←,
13,"Wooden, Josh",25y 275d,90 (42-0-48 46.67%),15 (0.17),←,
Totals,Totals,23y 257d,1887 (918-35-934 48.65%),1310 (0.69),,
C,"Worsfold, John",35y 325d,66 (34-2-30 53.03%),,←,
