West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",30y 89d,222 (121-2-99 54.95%),65 (0.29),←,
26,"Butler, Sam",22y 159d,43 (29-0-14 67.44%),10 (0.23),←,
20,"Cox, Dean",26y 325d,158 (86-1-71 54.75%),81 (0.51),←,
18,"Ebert, Brad",18y 80d,9 (1-0-8 11.11%),2 (0.22),←,
32,"Embley, Andrew",26y 360d,157 (85-1-71 54.46%),156 (0.99),←,
7,"Fletcher, Chad",28y 296d,167 (89-3-75 54.19%),72 (0.43),←,
23,"Glass, Darren",27y 38d,158 (85-2-71 54.43%),8 (0.05),←,
29,"Hansen, Ashley",25y 110d,59 (45-0-14 76.27%),71 (1.20),←,
19,"Houlihan, Tim",19y 132d,5 (1-0-4 20.00%),,←,
39,"Hunter, Adam",27y 3d,141 (79-2-60 56.74%),75 (0.53),←,
38,"Jones, Brett",25y 320d,82 (50-0-32 60.98%),4 (0.05),←,
4,"Kerr, Daniel",25y 36d,153 (83-2-68 54.90%),90 (0.59),←,
2,"LeCras, Mark",21y 296d,28 (16-0-12 57.14%),51 (1.82),←,
21,"Lynch, Quinten",25y 149d,119 (72-0-47 60.50%),186 (1.56),←,
42,"Maister, Beau",22y 93d,5 (1-0-4 20.00%),1 (0.20),←,
27,"McKinley, Ben",21y 109d,10 (1-0-9 10.00%),20 (2.00),←,
6,"Nicoski, Mark",24y 210d,59 (33-0-26 55.93%),19 (0.32),←,
11,"Priddis, Matt",23y 92d,35 (18-0-17 51.43%),12 (0.34),←,
31,"Schofield, Will",19y 149d,10 (4-0-6 40.00%),1 (0.10),←,
37,"Selwood, Adam",24y 51d,87 (52-0-35 59.77%),21 (0.24),←,
5,"Stenglein, Tyson",27y 341d,188 (109-0-79 57.98%),49 (0.26),82 (53-0-29 64.63%),23 (0.28)
44,"Wirrpanda, David",28y 323d,204 (110-3-91 54.66%),112 (0.55),←,
Totals,Totals,24y 237d,2099 (1170-16-913 55.74%),1106 (0.53),,
C,"Worsfold, John",39y 270d,157 (92-2-63 59.24%),,←,
