West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 178d,16 (5-0-11 31.25%),5 (0.31),←,
20,"Cox, Dean",27y 316d,179 (91-1-87 51.12%),90 (0.50),←,
18,"Ebert, Brad",19y 72d,22 (3-0-19 13.64%),7 (0.32),←,
23,"Glass, Darren",28y 30d,178 (89-2-87 50.56%),8 (0.04),←,
25,"Hurn, Shannon",21y 282d,48 (22-0-26 45.83%),16 (0.33),←,
17,"Kennedy, Josh",21y 292d,35 (5-1-29 15.71%),29 (0.83),13 (2-0-11 15.38%),18 (1.38)
4,"Kerr, Daniel",26y 28d,165 (86-2-77 52.73%),96 (0.58),←,
2,"LeCras, Mark",22y 287d,47 (21-0-26 44.68%),96 (2.04),←,
21,"Lynch, Quinten",26y 140d,140 (77-0-63 55.00%),207 (1.48),←,
16,"Mackenzie, Eric",21y 25d,19 (4-0-15 21.05%),,←,
13,"Masten, Chris",20y 42d,20 (4-0-16 20.00%),4 (0.20),←,
12,"McNamara, Jamie",21y 99d,18 (4-0-14 22.22%),4 (0.22),←,
9,"Naitanui, Nic",19y 40d,1 (0-0-1 0.00%),,←,
6,"Nicoski, Mark",25y 201d,80 (38-0-42 47.50%),20 (0.25),←,
11,"Priddis, Matt",24y 84d,54 (22-0-32 40.74%),16 (0.30),←,
24,"Rosa, Matt",22y 202d,60 (31-0-29 51.67%),17 (0.28),←,
37,"Selwood, Adam",25y 43d,107 (57-0-50 53.27%),28 (0.26),←,
10,"Selwood, Scott",19y 78d,15 (3-0-12 20.00%),4 (0.27),←,
30,"Spangher, Matthew",22y 51d,11 (3-0-8 27.27%),1 (0.09),←,
5,"Stenglein, Tyson",28y 332d,205 (113-0-92 55.12%),50 (0.24),99 (57-0-42 57.58%),24 (0.24)
15,"Swift, Tom",18y 342d,3 (0-0-3 0.00%),,←,
44,"Wirrpanda, David",29y 314d,218 (114-3-101 52.98%),123 (0.56),←,
Totals,Totals,23y 108d,1641 (792-9-840 48.26%),821 (0.50),,
C,"Worsfold, John",40y 261d,178 (97-2-79 55.06%),,←,
