West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",24y 191d,32 (20-0-12 62.50%),18 (0.56),5 (4-0-1 80.00%),1 (0.20)
33,"Ainsworth, Brayden",19y 215d,2 (1-0-1 50.00%),,←,
28,"Cole, Tom",21y 33d,16 (10-0-6 62.50%),,←,
15,"Cripps, Jamie",26y 68d,133 (77-1-55 58.27%),159 (1.20),117 (69-1-47 59.40%),143 (1.22)
14,"Duggan, Liam",21y 201d,59 (37-0-22 62.71%),9 (0.15),←,
3,"Gaff, Andrew",26y 14d,170 (104-1-65 61.47%),63 (0.37),←,
25,"Hurn, Shannon",30y 299d,237 (136-1-100 57.59%),50 (0.21),←,
34,"Hutchings, Mark",27y 36d,84 (50-1-33 60.12%),37 (0.44),←,
23,"Jetta, Lewis",29y 57d,165 (107-2-56 65.45%),114 (0.69),38 (23-0-15 60.53%),15 (0.39)
29,"Lycett, Scott",25y 277d,64 (39-0-25 60.94%),42 (0.66),←,
7,"Masten, Chris",29y 59d,187 (102-1-84 54.81%),65 (0.35),←,
20,"McGovern, Jeremy",26y 76d,92 (59-0-33 64.13%),32 (0.35),←,
36,"McInnes, Fraser",24y 346d,14 (9-0-5 64.29%),7 (0.50),←,
9,"Naitanui, Nic",28y 57d,159 (92-1-66 58.18%),102 (0.64),←,
8,"Redden, Jack",27y 203d,177 (76-1-100 43.22%),66 (0.37),48 (32-0-16 66.67%),14 (0.29)
44,"Rioli, Willie",23y 26d,13 (10-0-3 76.92%),11 (0.85),←,
1,"Ryan, Liam",21y 271d,6 (2-0-4 33.33%),9 (1.50),←,
31,"Schofield, Will",29y 157d,168 (91-1-76 54.46%),22 (0.13),←,
5,"Sheppard, Brad",27y 38d,145 (82-1-62 56.90%),17 (0.12),←,
13,"Shuey, Luke",28y 28d,167 (103-1-63 61.98%),127 (0.76),←,
45,"Waterman, Jake",20y 55d,14 (10-0-4 71.43%),13 (0.93),←,
6,"Yeo, Elliot",24y 272d,121 (70-1-50 58.26%),51 (0.42),94 (59-1-34 63.30%),50 (0.53)
Totals,Totals,25y 202d,2225 (1287-13-925 57.84%),1014 (0.46),,
C,"Simpson, Adam",42y 134d,107 (67-1-39 63.08%),,←,
