West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 41d,229 (130-3-96 57.42%),71 (0.31),←,
10,"Braun, Michael",27y 16d,140 (68-2-70 49.29%),46 (0.33),←,
26,"Butler, Sam",19y 85d,15 (11-0-4 73.33%),1 (0.07),←,
17,"Chick, Daniel",29y 58d,188 (97-4-87 52.66%),177 (0.94),39 (23-2-14 61.54%),18 (0.46)
9,"Cousins, Ben",26y 283d,187 (95-3-89 51.60%),158 (0.84),←,
20,"Cox, Dean",23y 251d,81 (39-1-41 48.77%),28 (0.35),←,
32,"Embley, Andrew",23y 286d,94 (45-1-48 48.40%),94 (1.00),←,
7,"Fletcher, Chad",25y 222d,101 (46-3-52 47.03%),47 (0.47),←,
23,"Glass, Darren",23y 330d,74 (33-2-39 45.95%),5 (0.07),←,
48,"Graham, Jaymie",22y 62d,1 (1-0-0 100.00%),2 (2.00),←,
29,"Hansen, Ashley",22y 37d,9 (7-0-2 77.78%),15 (1.67),←,
39,"Hunter, Adam",23y 295d,66 (32-2-32 50.00%),12 (0.18),←,
38,"Jones, Brett",22y 246d,11 (7-0-4 63.64%),,←,
3,"Judd, Chris",21y 213d,71 (38-2-31 54.93%),75 (1.06),←,
4,"Kerr, Daniel",21y 328d,87 (40-2-45 47.13%),57 (0.66),←,
21,"Lynch, Quinten",22y 75d,36 (20-0-16 55.56%),26 (0.72),←,
33,"Matera, Phillip",29y 133d,163 (79-3-81 49.39%),352 (2.16),←,
31,"Nicoski, Mark",21y 136d,13 (7-0-6 53.85%),1 (0.08),←,
28,"Sampi, Ashley",21y 78d,50 (26-2-22 54.00%),67 (1.34),←,
37,"Selwood, Adam",20y 343d,7 (3-0-4 42.86%),2 (0.29),←,
41,"Staker, Brent",20y 321d,27 (15-1-11 57.41%),9 (0.33),←,
44,"Wirrpanda, David",25y 249d,130 (64-3-63 50.38%),60 (0.46),←,
Totals,Totals,23y 335d,1780 (903-34-843 50.73%),1305 (0.73),,
C,"Worsfold, John",36y 196d,72 (39-2-31 55.56%),,←,
