West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 175d,34 (21-1-12 63.24%),,←,
15,"Cripps, Jamie",25y 343d,121 (68-1-52 56.61%),144 (1.19),105 (60-1-44 57.62%),128 (1.22)
27,"Darling, Jack",25y 292d,153 (92-1-60 60.46%),278 (1.82),←,
14,"Duggan, Liam",21y 111d,48 (29-0-19 60.42%),8 (0.17),←,
3,"Gaff, Andrew",25y 289d,158 (95-1-62 60.44%),56 (0.35),←,
25,"Hurn, Shannon",30y 209d,225 (127-1-97 56.67%),50 (0.22),←,
23,"Jetta, Lewis",28y 332d,156 (101-2-53 65.38%),114 (0.73),29 (17-0-12 58.62%),15 (0.52)
2,"LeCras, Mark",31y 214d,198 (109-1-88 55.30%),414 (2.09),←,
29,"Lycett, Scott",25y 187d,52 (30-0-22 57.69%),37 (0.71),←,
7,"Masten, Chris",28y 334d,176 (94-1-81 53.69%),61 (0.35),←,
20,"McGovern, Jeremy",25y 351d,81 (51-0-30 62.96%),29 (0.36),←,
9,"Naitanui, Nic",27y 332d,148 (84-1-63 57.09%),97 (0.66),←,
30,"Nelson, Jackson",22y 17d,34 (23-0-11 67.65%),1 (0.03),←,
8,"Redden, Jack",27y 113d,165 (67-1-97 40.91%),61 (0.37),36 (23-0-13 63.89%),9 (0.25)
44,"Rioli, Willie",22y 301d,1 (1-0-0 100.00%),,←,
1,"Ryan, Liam",21y 181d,2 (1-0-1 50.00%),4 (2.00),←,
4,"Sheed, Dom",22y 356d,62 (37-1-24 60.48%),23 (0.37),←,
5,"Sheppard, Brad",26y 313d,133 (73-1-59 55.26%),17 (0.13),←,
13,"Shuey, Luke",27y 303d,159 (98-1-60 61.95%),122 (0.77),←,
18,"Venables, Daniel",19y 133d,2 (1-0-1 50.00%),3 (1.50),←,
45,"Waterman, Jake",19y 330d,2 (1-0-1 50.00%),3 (1.50),←,
6,"Yeo, Elliot",24y 182d,109 (61-1-47 56.42%),46 (0.42),82 (50-1-31 61.59%),45 (0.55)
Totals,Totals,25y 96d,2219 (1264-15-940 56.96%),1568 (0.71),,
C,"Graham, Jaymie",35y 54d,1 (1-0-0 100.00%),,←,
