West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 243d,52 (34-0-18 65.38%),83 (1.60),←,
6,"Banfield, Drew",22y 145d,70 (48-0-22 68.57%),23 (0.33),←,
35,"Cousins, Ben",18y 21d,13 (11-0-2 84.62%),23 (1.77),←,
29,"Donnelly, Andrew",23y 114d,13 (12-0-1 92.31%),18 (1.38),←,
22,"Downsborough, Ian",24y 184d,14 (9-0-5 64.29%),3 (0.21),←,
18,"Evans, Tony",27y 37d,81 (57-0-24 70.37%),66 (0.81),←,
7,"Gehrig, Fraser",20y 140d,32 (21-0-11 65.63%),28 (0.88),←,
36,"Hart, David",32y 140d,171 (109-1-61 64.04%),90 (0.53),←,
2,"Kemp, Dean",27y 155d,147 (101-2-44 69.39%),80 (0.54),←,
5,"Lovell, Andy",25y 359d,137 (71-1-65 52.19%),155 (1.13),16 (12-0-4 75.00%),9 (0.56)
3,"Mainwaring, Chris",30y 207d,186 (119-2-65 64.52%),81 (0.44),←,
30,"Matera, Peter",27y 109d,134 (95-1-38 71.27%),148 (1.10),←,
11,"McIntosh, Ashley",23y 275d,103 (75-0-28 72.82%),86 (0.83),←,
17,"McKenna, Guy",27y 71d,185 (122-1-62 66.22%),23 (0.12),←,
8,"Metropolis, Daniel",24y 126d,37 (23-0-14 62.16%),25 (0.68),←,
42,"Morrison, Chad",18y 114d,10 (9-0-1 90.00%),14 (1.40),←,
10,"Pyke, Don",27y 229d,131 (84-0-47 64.12%),70 (0.53),←,
21,"Schofield, Jarrad",21y 173d,21 (17-0-4 80.95%),15 (0.71),←,
50,"Turnbull, Ryan",24y 302d,65 (46-0-19 70.77%),18 (0.28),←,
39,"Waterman, Chris",27y 306d,135 (90-2-43 67.41%),64 (0.47),←,
12,"White, Mitchell",23y 115d,89 (59-1-29 66.85%),38 (0.43),←,
Totals,Totals,24y 309d,1826 (1212-11-603 66.37%),1151 (0.63),,
C,"Malthouse, Mick",42y 339d,299 (181-4-114 61.20%),,164 (114-2-48 70.12%),
