West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 75d,169 (96-1-72 57.10%),65 (0.38),←,
15,"Chambers, Callum",21y 175d,9 (3-0-6 33.33%),4 (0.44),←,
22,"Collica, Michael",23y 308d,37 (15-1-21 41.89%),4 (0.11),7 (2-0-5 28.57%),
9,"Cousins, Ben",22y 317d,107 (59-1-47 55.61%),101 (0.94),←,
20,"Cox, Dean",19y 285d,6 (2-0-4 33.33%),,←,
7,"Fletcher, Chad",21y 256d,25 (7-1-17 30.00%),16 (0.64),←,
12,"Harding, Greg",24y 238d,72 (26-0-46 36.11%),3 (0.04),3 (0-0-3 0.00%),
39,"Hunter, Adam",19y 329d,4 (1-0-3 25.00%),,←,
27,"Jakovich, Glen",28y 50d,212 (120-2-90 57.08%),34 (0.16),←,
18,"Jones, Rowan",21y 175d,42 (17-1-24 41.67%),17 (0.40),←,
2,"Kemp, Dean",32y 85d,240 (145-2-93 60.83%),116 (0.48),←,
34,"Kerr, Daniel",17y 362d,7 (2-0-5 28.57%),3 (0.43),←,
33,"Matera, Phillip",25y 167d,86 (41-1-44 48.26%),161 (1.87),←,
11,"McIntosh, Ashley",28y 205d,203 (122-1-80 60.34%),103 (0.51),←,
21,"Merenda, Mark",25y 196d,82 (44-0-38 53.66%),71 (0.87),7 (2-0-5 28.57%),9 (1.29)
5,"Morrison, Chad",23y 45d,116 (58-1-57 50.43%),82 (0.71),←,
16,"Prior, Michael",27y 249d,88 (50-1-37 57.39%),20 (0.23),7 (2-0-5 28.57%),1 (0.14)
8,"Taylor, Richard",27y 303d,119 (51-2-66 43.70%),51 (0.43),7 (2-0-5 28.57%),5 (0.71)
50,"Turnbull, Ryan",29y 232d,127 (72-1-54 57.09%),38 (0.30),←,
37,"Williams, Andrew",22y 73d,51 (22-1-28 44.12%),20 (0.39),←,
40,"Wilson, Troy",29y 114d,7 (2-0-5 28.57%),21 (3.00),←,
44,"Wirrpanda, David",21y 283d,51 (27-1-23 53.92%),18 (0.35),←,
Totals,Totals,24y 239d,1860 (982-18-860 52.80%),948 (0.51),,
C,"Judge, Ken",43y 118d,118 (46-3-69 40.25%),,29 (9-1-19 32.76%),
