West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
4,"Antonowicz, David",20y 51d,3 (0-0-3 0.00%),,←,
6,"Banfield, Drew",26y 146d,160 (94-1-65 59.06%),60 (0.38),←,
15,"Chambers, Callum",20y 246d,4 (2-0-2 50.00%),2 (0.50),←,
9,"Cousins, Ben",22y 22d,98 (57-1-40 58.67%),98 (1.00),←,
29,"Donnelly, Andrew",27y 115d,67 (37-0-30 55.22%),65 (0.97),←,
32,"Embley, Andrew",19y 25d,20 (9-0-11 45.00%),10 (0.50),←,
41,"Fletcher, Chad",20y 327d,16 (5-1-10 34.38%),10 (0.63),←,
7,"Gehrig, Fraser",24y 141d,115 (63-1-51 55.22%),159 (1.38),←,
47,"Green, Kasey",20y 316d,4 (1-0-3 25.00%),1 (0.25),←,
38,"Haynes, David",19y 42d,5 (1-0-4 20.00%),2 (0.40),←,
27,"Jakovich, Glen",27y 120d,203 (118-2-83 58.62%),33 (0.16),←,
18,"Jones, Rowan",20y 246d,36 (17-1-18 48.61%),15 (0.42),←,
2,"Kemp, Dean",31y 156d,233 (143-2-88 61.80%),115 (0.49),←,
30,"Matera, Peter",31y 110d,215 (136-2-77 63.72%),202 (0.94),←,
33,"Matera, Phillip",24y 238d,80 (39-1-40 49.38%),146 (1.83),←,
11,"McIntosh, Ashley",27y 276d,195 (120-1-74 61.79%),102 (0.52),←,
8,"Metropolis, Daniel",28y 127d,107 (57-1-49 53.74%),46 (0.43),←,
5,"Morrison, Chad",22y 115d,107 (56-1-50 52.80%),79 (0.74),←,
50,"Turnbull, Ryan",28y 303d,124 (72-1-51 58.47%),38 (0.31),←,
12,"White, Mitchell",27y 116d,149 (89-2-58 60.40%),100 (0.67),←,
37,"Williams, Andrew",21y 143d,42 (20-1-21 48.81%),17 (0.40),←,
13,"Wooden, Josh",21y 251d,45 (19-0-26 42.22%),5 (0.11),←,
Totals,Totals,24y 99d,2028 (1155-19-854 56.95%),1305 (0.64),,
C,"Judge, Ken",42y 189d,109 (44-3-62 41.74%),,20 (7-1-12 37.50%),
