Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 138d,125 (51-0-74 40.80%),67 (0.54),←,
32,"Baldwin, Jason",24y 252d,87 (35-0-52 40.23%),20 (0.23),←,
37,"Bizzotto, Frank",23y 48d,16 (6-0-10 37.50%),,←,
34,"Boyd, Brad",22y 341d,28 (12-0-16 42.86%),16 (0.57),←,
31,"Dent, Matthew",22y 181d,6 (1-0-5 16.67%),,←,
18,"Dunstan, Michael",23y 127d,31 (13-0-18 41.94%),28 (0.90),←,
6,"Guard, Jeremy",24y 6d,50 (22-0-28 44.00%),12 (0.24),←,
17,"Hawking, Simon",21y 134d,22 (9-0-13 40.91%),1 (0.05),←,
10,"Hogg, Jeff",27y 275d,155 (45-0-110 29.03%),327 (2.11),11 (4-0-7 36.36%),21 (1.91)
2,"Johnson, Chris",18y 48d,10 (3-0-7 30.00%),14 (1.40),←,
26,"Johnston, David",25y 98d,66 (29-0-37 43.94%),7 (0.11),25 (8-0-17 32.00%),1 (0.04)
13,"Kavanagh, Tom",24y 87d,9 (5-0-4 55.56%),2 (0.22),7 (3-0-4 42.86%),1 (0.14)
30,"Manson, James",27y 257d,150 (80-3-67 54.33%),120 (0.80),30 (10-0-20 33.33%),14 (0.47)
25,"McCarthy, John",27y 109d,122 (49-1-72 40.57%),153 (1.25),30 (11-0-19 36.67%),52 (1.73)
36,"Mitchell, Nick",21y 166d,4 (1-0-3 25.00%),1 (0.25),←,
7,"Molloy, Jarrod",18y 66d,14 (4-0-10 28.57%),16 (1.14),←,
4,"Paxman, Stephen",23y 225d,53 (19-0-34 35.85%),14 (0.26),←,
1,"Roos, Paul",31y 20d,262 (109-0-153 41.60%),259 (0.99),←,
3,"Seecamp, Marcus",21y 355d,45 (17-0-28 37.78%),10 (0.22),←,
22,"Stretch, Steven",30y 193d,176 (93-1-82 53.13%),75 (0.43),12 (3-0-9 25.00%),4 (0.33)
8,"Wynd, Jim",29y 248d,130 (49-0-81 37.69%),60 (0.46),←,
Totals,Totals,24y 213d,1561 (652-5-904 41.77%),1202 (0.77),,
C,"Shaw, Robert",39y 192d,79 (27-0-52 34.18%),,←,
