Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 145d,126 (51-0-75 40.48%),67 (0.53),←,
32,"Baldwin, Jason",24y 259d,88 (35-0-53 39.77%),20 (0.23),←,
34,"Boyd, Brad",22y 348d,29 (12-0-17 41.38%),17 (0.59),←,
31,"Dent, Matthew",22y 188d,7 (1-0-6 14.29%),,←,
18,"Dunstan, Michael",23y 134d,32 (13-0-19 40.63%),28 (0.88),←,
6,"Guard, Jeremy",24y 13d,51 (22-0-29 43.14%),12 (0.24),←,
17,"Hawking, Simon",21y 141d,23 (9-0-14 39.13%),1 (0.04),←,
10,"Hogg, Jeff",27y 282d,156 (45-0-111 28.85%),327 (2.10),12 (4-0-8 33.33%),21 (1.75)
2,"Johnson, Chris",18y 55d,11 (3-0-8 27.27%),14 (1.27),←,
13,"Kavanagh, Tom",24y 94d,10 (5-0-5 50.00%),2 (0.20),8 (3-0-5 37.50%),1 (0.13)
30,"Manson, James",27y 264d,151 (80-3-68 53.97%),121 (0.80),31 (10-0-21 32.26%),15 (0.48)
25,"McCarthy, John",27y 116d,123 (49-1-73 40.24%),153 (1.24),31 (11-0-20 35.48%),52 (1.68)
36,"Mitchell, Nick",21y 173d,5 (1-0-4 20.00%),1 (0.20),←,
7,"Molloy, Jarrod",18y 73d,15 (4-0-11 26.67%),18 (1.20),←,
43,"Morton, Danny",21y 23d,8 (2-0-6 25.00%),2 (0.25),←,
4,"Paxman, Stephen",23y 232d,54 (19-0-35 35.19%),14 (0.26),←,
1,"Roos, Paul",31y 27d,263 (109-0-154 41.44%),260 (0.99),←,
22,"Stretch, Steven",30y 200d,177 (93-1-83 52.82%),75 (0.42),13 (3-0-10 23.08%),4 (0.31)
33,"Warfe, Rowan",18y 31d,1 (0-0-1 0.00%),,←,
12,"Wheildon, Darren",23y 255d,64 (23-0-41 35.94%),146 (2.28),←,
8,"Wynd, Jim",29y 255d,131 (49-0-82 37.40%),61 (0.47),←,
Totals,Totals,24y 88d,1525 (625-5-895 40.98%),1339 (0.88),,
C,"Shaw, Robert",39y 199d,80 (27-0-53 33.75%),,←,
