West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 217d,96 (61-0-35 63.54%),113 (1.18),←,
6,"Banfield, Drew",25y 119d,134 (85-0-49 63.43%),52 (0.39),←,
45,"Bellotti, Laurie",23y 118d,11 (8-0-3 72.73%),1 (0.09),←,
10,"Braun, Michael",21y 94d,40 (23-0-17 57.50%),16 (0.40),←,
9,"Cousins, Ben",20y 361d,73 (47-0-26 64.38%),85 (1.16),←,
14,"Cummings, Scott",25y 159d,90 (50-4-36 57.78%),242 (2.69),13 (10-0-3 76.92%),57 (4.38)
29,"Donnelly, Andrew",26y 89d,45 (31-0-14 68.89%),49 (1.09),←,
23,"Fewster, Brendon",25y 173d,26 (14-0-12 53.85%),24 (0.92),←,
27,"Jakovich, Glen",26y 94d,172 (108-1-63 63.08%),27 (0.16),←,
31,"Jones, Rowan",19y 219d,13 (10-0-3 76.92%),7 (0.54),←,
2,"Kemp, Dean",30y 129d,204 (134-2-68 66.18%),109 (0.53),←,
30,"Matera, Peter",30y 84d,194 (130-1-63 67.27%),177 (0.91),←,
33,"Matera, Phillip",23y 211d,51 (29-0-22 56.86%),82 (1.61),←,
11,"McIntosh, Ashley",26y 249d,166 (111-0-55 66.87%),93 (0.56),←,
17,"McKenna, Guy",30y 46d,248 (159-1-88 64.31%),27 (0.11),←,
8,"Metropolis, Daniel",27y 101d,76 (47-0-29 61.84%),36 (0.47),←,
36,"Read, Phillip",19y 249d,33 (19-0-14 57.58%),16 (0.48),←,
42,"Rintoul, Chad",24y 330d,36 (23-0-13 63.89%),20 (0.56),13 (10-0-3 76.92%),4 (0.31)
16,"Symmons, Paul",25y 297d,88 (51-0-37 57.95%),35 (0.40),←,
12,"White, Mitchell",26y 90d,128 (83-1-44 65.23%),77 (0.60),←,
37,"Williams, Andrew",20y 117d,18 (13-0-5 72.22%),11 (0.61),←,
44,"Wirrpanda, David",19y 327d,25 (18-0-7 72.00%),7 (0.28),←,
Totals,Totals,24y 292d,1967 (1254-10-703 63.75%),1306 (0.66),,
C,"Malthouse, Mick",45y 313d,367 (220-4-143 60.49%),,232 (153-2-77 66.38%),
