West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",24y 105d,49 (26-0-23 53.06%),30 (0.61),27 (17-0-10 62.96%),22 (0.81)
6,"Banfield, Drew",31y 56d,231 (132-3-96 57.79%),72 (0.31),←,
10,"Braun, Michael",27y 31d,142 (70-2-70 50.00%),47 (0.33),←,
26,"Butler, Sam",19y 100d,17 (13-0-4 76.47%),2 (0.12),←,
17,"Chick, Daniel",29y 73d,190 (99-4-87 53.16%),180 (0.95),41 (25-2-14 63.41%),21 (0.51)
9,"Cousins, Ben",26y 298d,189 (97-3-89 52.12%),162 (0.86),←,
20,"Cox, Dean",23y 266d,83 (41-1-41 50.00%),29 (0.35),←,
32,"Embley, Andrew",23y 301d,96 (47-1-48 49.48%),96 (1.00),←,
7,"Fletcher, Chad",25y 237d,103 (48-3-52 48.06%),51 (0.50),←,
1,"Gardiner, Michael",25y 293d,117 (58-2-57 50.43%),73 (0.62),←,
23,"Glass, Darren",23y 345d,76 (35-2-39 47.37%),5 (0.07),←,
29,"Hansen, Ashley",22y 52d,11 (9-0-2 81.82%),17 (1.55),←,
39,"Hunter, Adam",23y 310d,68 (34-2-32 51.47%),14 (0.21),←,
38,"Jones, Brett",22y 261d,13 (9-0-4 69.23%),,←,
3,"Judd, Chris",21y 228d,73 (40-2-31 56.16%),77 (1.05),←,
21,"Lynch, Quinten",22y 90d,38 (22-0-16 57.89%),30 (0.79),←,
33,"Matera, Phillip",29y 148d,165 (81-3-81 50.00%),356 (2.16),←,
28,"Sampi, Ashley",21y 93d,52 (28-2-22 55.77%),71 (1.37),←,
14,"Seaby, Mark",20y 358d,19 (13-0-6 68.42%),16 (0.84),←,
37,"Selwood, Adam",20y 358d,9 (5-0-4 55.56%),2 (0.22),←,
5,"Stenglein, Tyson",24y 282d,110 (60-0-50 54.55%),27 (0.25),4 (4-0-0 100.00%),1 (0.25)
44,"Wirrpanda, David",25y 264d,132 (66-3-63 51.14%),61 (0.46),←,
Totals,Totals,24y 140d,1983 (1033-33-917 52.09%),1418 (0.72),,
C,"Worsfold, John",36y 211d,74 (41-2-31 56.76%),,←,
