West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 170d,212 (117-3-92 55.90%),69 (0.33),←,
10,"Braun, Michael",25y 145d,111 (51-2-58 46.85%),36 (0.32),←,
15,"Chambers, Callum",23y 270d,43 (15-1-27 36.05%),29 (0.67),←,
17,"Chick, Daniel",27y 187d,164 (82-4-78 51.22%),171 (1.04),15 (8-2-5 60.00%),12 (0.80)
22,"Collica, Michael",26y 38d,79 (30-2-47 39.24%),6 (0.08),49 (17-1-31 35.71%),2 (0.04)
9,"Cousins, Ben",25y 47d,165 (84-3-78 51.82%),146 (0.88),←,
20,"Cox, Dean",22y 15d,52 (22-1-29 43.27%),17 (0.33),←,
7,"Fletcher, Chad",23y 351d,73 (29-3-41 41.78%),39 (0.53),←,
23,"Glass, Darren",22y 94d,51 (19-2-30 39.22%),2 (0.04),←,
38,"Haynes, David",22y 67d,45 (20-2-23 46.67%),43 (0.96),←,
39,"Hunter, Adam",22y 59d,44 (18-2-24 43.18%),9 (0.20),←,
27,"Jakovich, Glen",30y 145d,268 (144-4-120 54.48%),54 (0.20),←,
18,"Jones, Rowan",23y 270d,89 (39-3-47 45.51%),47 (0.53),←,
3,"Judd, Chris",19y 342d,42 (21-2-19 52.38%),48 (1.14),←,
4,"Kerr, Daniel",20y 92d,60 (25-2-33 43.33%),41 (0.68),←,
33,"Matera, Phillip",27y 262d,134 (62-3-69 47.39%),283 (2.11),←,
11,"McIntosh, Ashley",30y 300d,239 (141-3-95 59.62%),108 (0.45),←,
24,"Read, Phillip",23y 300d,71 (32-2-37 46.48%),24 (0.34),←,
28,"Sampi, Ashley",19y 207d,22 (10-2-10 50.00%),31 (1.41),←,
25,"Sierakowski, David",28y 230d,102 (43-2-57 43.14%),30 (0.29),9 (3-1-5 38.89%),3 (0.33)
41,"Staker, Brent",19y 85d,4 (1-1-2 37.50%),2 (0.50),←,
44,"Wirrpanda, David",24y 13d,103 (48-3-52 48.06%),54 (0.52),←,
Totals,Totals,24y 168d,2173 (1053-52-1068 48.46%),1289 (0.59),,
C,"Worsfold, John",34y 325d,43 (22-2-19 53.49%),,←,
