West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",22y 240d,43 (15-0-28 34.88%),10 (0.23),←,
20,"Cox, Dean",30y 13d,221 (109-1-111 49.55%),115 (0.52),←,
27,"Darling, Jack",19y 62d,19 (14-0-5 73.68%),19 (1.00),←,
5,"Ebert, Brad",21y 134d,72 (25-0-47 34.72%),31 (0.43),←,
32,"Embley, Andrew",30y 48d,225 (110-1-114 49.11%),200 (0.89),←,
3,"Gaff, Andrew",19y 59d,11 (8-0-3 72.73%),6 (0.55),←,
43,"Hams, Ashton",24y 342d,13 (6-0-7 46.15%),10 (0.77),←,
25,"Hurn, Shannon",23y 344d,92 (44-0-48 47.83%),25 (0.27),←,
17,"Kennedy, Josh",23y 354d,84 (26-1-57 31.55%),136 (1.62),62 (23-0-39 37.10%),125 (2.02)
4,"Kerr, Daniel",28y 90d,183 (97-2-84 53.55%),102 (0.56),←,
2,"LeCras, Mark",24y 349d,94 (43-0-51 45.74%),223 (2.37),←,
21,"Lynch, Quinten",28y 202d,182 (98-0-84 53.85%),238 (1.31),←,
16,"Mackenzie, Eric",23y 87d,51 (16-0-35 31.37%),,←,
35,"McGinnity, Patrick",22y 177d,38 (19-0-19 50.00%),2 (0.05),←,
9,"Naitanui, Nic",21y 102d,49 (21-0-28 42.86%),24 (0.49),←,
6,"Nicoski, Mark",27y 263d,106 (54-0-52 50.94%),52 (0.49),←,
11,"Priddis, Matt",26y 146d,102 (45-0-57 44.12%),29 (0.28),←,
31,"Schofield, Will",22y 202d,53 (23-0-30 43.40%),4 (0.08),←,
37,"Selwood, Adam",27y 105d,152 (80-0-72 52.63%),41 (0.27),←,
10,"Selwood, Scott",21y 140d,62 (25-0-37 40.32%),12 (0.19),←,
13,"Shuey, Luke",21y 73d,25 (14-0-11 56.00%),25 (1.00),←,
28,"Smith, Ashley",21y 25d,23 (13-0-10 56.52%),6 (0.26),←,
Totals,Totals,24y 62d,1900 (905-5-990 47.63%),1310 (0.69),,
C,"Worsfold, John",42y 323d,229 (120-2-107 52.84%),,←,
