West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
38,"Barich, Adrian",28y 143d,47 (25-0-22 53.19%),27 (0.57),←,
14,"Brennan, Michael",26y 302d,106 (61-2-43 58.49%),12 (0.11),←,
22,"Hynes, David",25y 26d,14 (11-1-2 82.14%),13 (0.93),←,
27,"Jakovich, Glen",19y 33d,21 (13-1-7 64.29%),9 (0.43),←,
2,"Kemp, Dean",23y 69d,51 (35-2-14 70.59%),18 (0.35),←,
41,"Krummel, Brendan",19y 307d,1 (1-0-0 100.00%),,←,
15,"Laidley, Dani",25y 30d,43 (22-1-20 52.33%),11 (0.26),←,
5,"Lamb, Dwayne",30y 128d,112 (66-2-44 59.82%),35 (0.31),←,
19,"Langdon, Karl",24y 29d,75 (48-2-25 65.33%),90 (1.20),←,
28,"Lewis, Chris",23y 40d,95 (56-2-37 60.00%),123 (1.29),←,
3,"Mainwaring, Chris",26y 121d,106 (62-2-42 59.43%),46 (0.43),←,
21,"Metropolis, Daniel",20y 40d,3 (2-0-1 66.67%),7 (2.33),←,
8,"Nichols, Trent",23y 19d,59 (17-1-41 29.66%),49 (0.83),3 (1-1-1 50.00%),3 (1.00)
6,"Peos, Paul",24y 89d,46 (21-2-23 47.83%),26 (0.57),←,
4,"Sumich, Peter",24y 106d,69 (41-2-26 60.87%),249 (3.61),←,
50,"Turnbull, Ryan",20y 216d,9 (7-0-2 77.78%),3 (0.33),←,
39,"Waterman, Chris",23y 220d,54 (32-2-20 61.11%),32 (0.59),←,
13,"Watters, Scott",23y 92d,33 (21-2-10 66.67%),10 (0.30),←,
31,"White, Mitchell",19y 29d,5 (3-1-1 70.00%),,←,
24,"Worsfold, John",23y 214d,101 (61-2-38 61.39%),13 (0.13),←,
Totals,Totals,23y 240d,1050 (605-27-418 57.62%),773 (0.74),,
C,"Malthouse, Mick",38y 253d,192 (107-4-81 56.77%),,57 (40-2-15 71.93%),
