West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 149d,58 (37-0-21 63.79%),65 (1.12),←,
37,"Barrass, Tom",25y 311d,98 (63-1-34 64.80%),,←,
28,"Cole, Tom",24y 79d,77 (49-0-28 63.64%),3 (0.04),←,
15,"Cripps, Jamie",29y 114d,198 (117-1-80 59.34%),244 (1.23),182 (109-1-72 60.16%),228 (1.25)
27,"Darling, Jack",29y 63d,235 (147-1-87 62.77%),447 (1.90),←,
16,"Edwards, Luke",19y 184d,8 (3-0-5 37.50%),,←,
29,"Foley, Luke",21y 311d,6 (4-0-2 66.67%),1 (0.17),←,
3,"Gaff, Andrew",29y 60d,235 (145-1-89 61.91%),78 (0.33),←,
11,"Kelly, Tim",27y 20d,85 (50-0-35 58.82%),59 (0.69),37 (20-0-17 54.05%),11 (0.30)
17,"Kennedy, Josh",33y 355d,278 (147-2-129 53.24%),686 (2.47),256 (144-1-111 56.45%),675 (2.64)
7,"Langdon, Zac",25y 275d,48 (27-0-21 56.25%),29 (0.60),17 (10-0-7 58.82%),6 (0.35)
20,"McGovern, Jeremy",29y 122d,153 (97-0-56 63.40%),36 (0.24),←,
9,"Naitanui, Nic",31y 103d,204 (119-1-84 58.58%),110 (0.54),←,
30,"Nelson, Jackson",25y 153d,88 (59-0-29 67.05%),1 (0.01),←,
21,"Petruccelle, Jack",22y 125d,45 (25-0-20 55.56%),41 (0.91),←,
8,"Redden, Jack",30y 249d,242 (117-1-124 48.55%),75 (0.31),113 (73-0-40 64.60%),23 (0.20)
1,"Ryan, Liam",24y 317d,68 (42-0-26 61.76%),97 (1.43),←,
4,"Sheed, Dom",26y 127d,140 (87-1-52 62.50%),64 (0.46),←,
5,"Sheppard, Brad",30y 84d,216 (126-1-89 58.56%),19 (0.09),←,
13,"Shuey, Luke",31y 74d,220 (138-1-81 62.95%),137 (0.62),←,
19,"Vardy, Nathan",30y 51d,76 (48-1-27 63.82%),45 (0.59),51 (31-0-20 60.78%),20 (0.39)
23,"Witherden, Alex",22y 339d,67 (30-0-37 44.78%),6 (0.09),8 (4-0-4 50.00%),1 (0.13)
6,"Yeo, Elliot",27y 318d,176 (106-1-69 60.51%),73 (0.41),149 (95-1-53 64.09%),72 (0.48)
Totals,Totals,26y 364d,3021 (1783-13-1225 59.02%),2316 (0.77),,
C,"Simpson, Adam",45y 180d,181 (114-1-66 63.26%),,←,
