West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 133d,70 (40-0-30 57.14%),44 (0.63),27 (18-0-9 66.67%),23 (0.85)
10,"Braun, Michael",30y 61d,219 (121-2-96 55.71%),65 (0.30),←,
20,"Cox, Dean",26y 297d,154 (86-1-67 56.17%),78 (0.51),←,
45,"Davis, Ryan",18y 352d,2 (1-0-1 50.00%),1 (0.50),←,
18,"Ebert, Brad",18y 52d,6 (1-0-5 16.67%),2 (0.33),←,
32,"Embley, Andrew",26y 332d,153 (85-1-67 55.88%),155 (1.01),←,
7,"Fletcher, Chad",28y 268d,164 (89-3-72 55.18%),72 (0.44),←,
23,"Glass, Darren",27y 10d,154 (85-2-67 55.84%),8 (0.05),←,
19,"Houlihan, Tim",19y 104d,1 (1-0-0 100.00%),,←,
38,"Jones, Brett",25y 292d,78 (50-0-28 64.10%),4 (0.05),←,
17,"Kennedy, Josh",20y 273d,26 (4-1-21 17.31%),17 (0.65),4 (1-0-3 25.00%),6 (1.50)
21,"Lynch, Quinten",25y 121d,115 (72-0-43 62.61%),182 (1.58),←,
42,"Maister, Beau",22y 65d,1 (1-0-0 100.00%),,←,
13,"Masten, Chris",19y 22d,7 (1-0-6 14.29%),1 (0.14),←,
27,"McKinley, Ben",21y 81d,8 (1-0-7 12.50%),19 (2.38),←,
11,"Priddis, Matt",23y 64d,31 (18-0-13 58.06%),12 (0.39),←,
24,"Rosa, Matt",21y 183d,47 (28-0-19 59.57%),14 (0.30),←,
31,"Schofield, Will",19y 121d,7 (4-0-3 57.14%),1 (0.14),←,
37,"Selwood, Adam",24y 23d,83 (52-0-31 62.65%),20 (0.24),←,
41,"Staker, Brent",24y 1d,97 (61-1-35 63.40%),72 (0.74),←,
5,"Stenglein, Tyson",27y 313d,184 (109-0-75 59.24%),49 (0.27),78 (53-0-25 67.95%),23 (0.29)
44,"Wirrpanda, David",28y 295d,200 (110-3-87 55.75%),106 (0.53),←,
Totals,Totals,23y 290d,1807 (1020-14-773 56.45%),922 (0.51),,
C,"Worsfold, John",39y 242d,153 (92-2-59 60.78%),,←,
