West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 53d,166 (96-1-69 58.13%),65 (0.39),←,
46,"Carroll, Trent",22y 358d,37 (11-0-26 29.73%),2 (0.05),4 (2-0-2 50.00%),1 (0.25)
15,"Chambers, Callum",21y 153d,7 (3-0-4 42.86%),4 (0.57),←,
22,"Collica, Michael",23y 286d,34 (15-1-18 45.59%),4 (0.12),4 (2-0-2 50.00%),
9,"Cousins, Ben",22y 295d,104 (59-1-44 57.21%),101 (0.97),←,
20,"Cox, Dean",19y 263d,3 (2-0-1 66.67%),,←,
14,"Cummings, Scott",27y 93d,116 (60-5-51 53.88%),332 (2.86),39 (20-1-18 52.56%),147 (3.77)
7,"Fletcher, Chad",21y 234d,22 (7-1-14 34.09%),13 (0.59),←,
1,"Gardiner, Michael",21y 290d,61 (33-1-27 54.92%),36 (0.59),←,
27,"Jakovich, Glen",28y 28d,209 (120-2-87 57.89%),34 (0.16),←,
2,"Kemp, Dean",32y 63d,237 (145-2-90 61.60%),115 (0.49),←,
34,"Kerr, Daniel",17y 340d,4 (2-0-2 50.00%),2 (0.50),←,
30,"Matera, Peter",32y 18d,221 (138-2-81 62.90%),204 (0.92),←,
33,"Matera, Phillip",25y 145d,83 (41-1-41 50.00%),155 (1.87),←,
11,"McIntosh, Ashley",28y 183d,201 (122-1-78 60.95%),103 (0.51),←,
21,"Merenda, Mark",25y 174d,79 (44-0-35 55.70%),68 (0.86),4 (2-0-2 50.00%),6 (1.50)
5,"Morrison, Chad",23y 23d,113 (58-1-54 51.77%),80 (0.71),←,
16,"Prior, Michael",27y 227d,85 (50-1-34 59.41%),20 (0.24),4 (2-0-2 50.00%),1 (0.25)
8,"Taylor, Richard",27y 281d,116 (51-2-63 44.83%),50 (0.43),4 (2-0-2 50.00%),4 (1.00)
37,"Williams, Andrew",22y 51d,48 (22-1-25 46.88%),20 (0.42),←,
40,"Wilson, Troy",29y 92d,4 (2-0-2 50.00%),11 (2.75),←,
44,"Wirrpanda, David",21y 261d,48 (27-1-20 57.29%),18 (0.38),←,
Totals,Totals,24y 360d,1998 (1108-24-866 55.46%),1437 (0.72),,
C,"Judge, Ken",43y 96d,115 (46-3-66 41.30%),,26 (9-1-16 36.54%),
