West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 159d,72 (49-0-23 68.06%),23 (0.32),←,
20,"Bond, Shane",21y 26d,33 (24-0-9 72.73%),20 (0.61),←,
35,"Cousins, Ben",18y 35d,15 (12-0-3 80.00%),23 (1.53),←,
29,"Donnelly, Andrew",23y 128d,15 (13-0-2 86.67%),23 (1.53),←,
22,"Downsborough, Ian",24y 198d,16 (10-0-6 62.50%),5 (0.31),←,
18,"Evans, Tony",27y 51d,83 (58-0-25 69.88%),66 (0.80),←,
7,"Gehrig, Fraser",20y 154d,34 (22-0-12 64.71%),28 (0.82),←,
36,"Hart, David",32y 154d,173 (110-1-62 63.87%),92 (0.53),←,
1,"Heady, Brett",26y 213d,113 (75-2-36 67.26%),189 (1.67),←,
2,"Kemp, Dean",27y 169d,149 (102-2-45 69.13%),81 (0.54),←,
5,"Lovell, Andy",26y 7d,138 (72-1-65 52.54%),156 (1.13),17 (13-0-4 76.47%),10 (0.59)
30,"Matera, Peter",27y 123d,136 (96-1-39 70.96%),149 (1.10),←,
11,"McIntosh, Ashley",23y 289d,105 (76-0-29 72.38%),86 (0.82),←,
17,"McKenna, Guy",27y 85d,187 (123-1-63 66.04%),23 (0.12),←,
8,"Metropolis, Daniel",24y 140d,39 (24-0-15 61.54%),27 (0.69),←,
42,"Morrison, Chad",18y 128d,12 (10-0-2 83.33%),16 (1.33),←,
21,"Schofield, Jarrad",21y 187d,23 (18-0-5 78.26%),18 (0.78),←,
34,"Sikora, Shane",19y 146d,1 (1-0-0 100.00%),,←,
4,"Sumich, Peter",28y 206d,133 (89-2-42 67.67%),472 (3.55),←,
39,"Waterman, Chris",27y 320d,137 (91-2-44 67.15%),65 (0.47),←,
12,"White, Mitchell",23y 129d,91 (60-1-30 66.48%),41 (0.45),←,
Totals,Totals,24y 128d,1705 (1135-13-557 66.57%),1603 (0.94),,
C,"Malthouse, Mick",42y 353d,301 (182-4-115 61.13%),,166 (115-2-49 69.88%),
