West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
23,"Harding, Paul",27y 306d,74 (35-1-38 47.97%),9 (0.12),1 (1-0-0 100.00%),
22,"Hynes, David",25y 5d,11 (10-0-1 90.91%),7 (0.64),←,
27,"Jakovich, Glen",19y 12d,18 (12-0-6 66.67%),8 (0.44),←,
2,"Kemp, Dean",23y 48d,48 (34-1-13 71.88%),17 (0.35),←,
15,"Laidley, Dani",25y 9d,40 (21-0-19 52.50%),9 (0.22),←,
5,"Lamb, Dwayne",30y 107d,109 (65-1-43 60.09%),35 (0.32),←,
19,"Langdon, Karl",24y 8d,72 (47-1-24 65.97%),84 (1.17),←,
28,"Lewis, Chris",23y 19d,92 (55-1-36 60.33%),119 (1.29),←,
45,"Lockyer, Andrew",26y 273d,77 (43-0-34 55.84%),35 (0.45),←,
3,"Mainwaring, Chris",26y 100d,103 (61-1-41 59.71%),45 (0.44),←,
30,"Matera, Peter",23y 2d,33 (25-0-8 75.76%),37 (1.12),←,
17,"McKenna, Guy",22y 330d,92 (56-1-35 61.41%),7 (0.08),←,
21,"Metropolis, Daniel",20y 19d,1 (1-0-0 100.00%),6 (6.00),←,
6,"Peos, Paul",24y 68d,43 (20-1-22 47.67%),20 (0.47),←,
10,"Pyke, Don",23y 122d,46 (26-0-20 56.52%),22 (0.48),←,
7,"Turley, Craig",26y 225d,60 (37-1-22 62.50%),48 (0.80),←,
50,"Turnbull, Ryan",20y 195d,7 (6-0-1 85.71%),2 (0.29),←,
39,"Waterman, Chris",23y 199d,51 (31-1-19 61.76%),31 (0.61),←,
13,"Watters, Scott",23y 71d,30 (20-1-9 68.33%),9 (0.30),←,
24,"Worsfold, John",23y 193d,98 (60-1-37 61.73%),13 (0.13),←,
Totals,Totals,24y 24d,1105 (665-12-428 60.18%),563 (0.51),,
C,"Malthouse, Mick",38y 232d,189 (106-3-80 56.88%),,54 (39-1-14 73.15%),
