Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 156d,86 (68-0-18 79.07%),30 (0.35),1 (1-0-0 100.00%),
14,"Armstrong, Matt",25y 28d,75 (30-0-45 40.00%),42 (0.56),←,
18,"Blakey, John",25y 249d,118 (46-0-72 38.98%),32 (0.27),←,
17,"Broderick, Paul",22y 86d,55 (24-0-31 43.64%),53 (0.96),←,
22,"Caven, Peter",21y 318d,9 (4-0-5 44.44%),8 (0.89),←,
2,"Dundas, Matthew",20y 113d,37 (10-0-27 27.03%),38 (1.03),←,
28,"Elliott, Jamie",19y 52d,17 (4-0-13 23.53%),2 (0.12),←,
7,"Gale, Michael",25y 99d,79 (30-0-49 37.97%),20 (0.25),←,
6,"Guard, Jeremy",21y 262d,1 (1-0-0 100.00%),,←,
11,"Lynch, Alastair",23y 284d,81 (28-0-53 34.57%),78 (0.96),←,
29,"Lyon, Ross",25y 142d,78 (22-0-56 28.21%),73 (0.94),←,
5,"McCormack, Brendan",21y 275d,33 (12-0-21 36.36%),18 (0.55),←,
21,"Morrish, Paul",23y 322d,12 (5-0-7 41.67%),,1 (1-0-0 100.00%),
44,"Osborne, Richard",27y 287d,172 (75-0-97 43.60%),360 (2.09),←,
4,"Paxman, Stephen",21y 116d,17 (4-0-13 23.53%),3 (0.18),←,
1,"Roos, Paul",28y 276d,210 (88-0-122 41.90%),233 (1.11),←,
3,"Seecamp, Marcus",19y 246d,1 (1-0-0 100.00%),,←,
33,"Stephens, Brett",31y 38d,105 (37-0-68 35.24%),37 (0.35),←,
12,"Wheildon, Darren",21y 139d,26 (8-0-18 30.77%),68 (2.62),←,
8,"Wynd, Jim",27y 139d,74 (27-0-47 36.49%),29 (0.39),←,
Totals,Totals,24y 17d,1286 (524-0-762 40.75%),1124 (0.87),,
C,"Shaw, Robert",37y 83d,23 (5-0-18 21.74%),,←,
