West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 249d,69 (26-0-43 37.68%),10 (0.14),←,
26,"Butler, Sam",27y 221d,107 (56-0-51 52.34%),13 (0.12),←,
20,"Cox, Dean",32y 22d,272 (138-1-133 50.92%),161 (0.59),←,
15,"Cripps, Jamie",21y 122d,30 (13-0-17 43.33%),28 (0.93),14 (5-0-9 35.71%),12 (0.86)
18,"Dalziell, Bradd",26y 161d,42 (16-0-26 38.10%),22 (0.52),27 (10-0-17 37.04%),18 (0.67)
27,"Darling, Jack",21y 71d,68 (41-0-27 60.29%),119 (1.75),←,
3,"Gaff, Andrew",21y 68d,62 (37-0-25 59.68%),21 (0.34),←,
23,"Glass, Darren",32y 101d,261 (137-2-122 52.87%),8 (0.03),←,
33,"Hill, Josh",24y 216d,107 (64-1-42 60.28%),139 (1.30),41 (25-0-16 60.98%),64 (1.56)
17,"Kennedy, Josh",25y 363d,119 (45-1-73 38.24%),227 (1.91),97 (42-0-55 43.30%),216 (2.23)
29,"Lycett, Scott",20y 331d,9 (4-0-5 44.44%),5 (0.56),←,
16,"Mackenzie, Eric",25y 96d,98 (43-0-55 43.88%),4 (0.04),←,
7,"Masten, Chris",24y 113d,96 (43-0-53 44.79%),46 (0.48),←,
35,"McGinnity, Patrick",24y 186d,70 (37-0-33 52.86%),15 (0.21),←,
11,"Priddis, Matt",28y 155d,150 (71-0-79 47.33%),46 (0.31),←,
24,"Rosa, Matt",26y 273d,136 (70-0-66 51.47%),33 (0.24),←,
31,"Schofield, Will",24y 211d,94 (47-0-47 50.00%),19 (0.20),←,
10,"Selwood, Scott",23y 149d,109 (53-0-56 48.62%),32 (0.29),←,
5,"Sheppard, Brad",22y 92d,45 (20-0-25 44.44%),12 (0.27),←,
28,"Smith, Ashley",23y 34d,42 (25-0-17 59.52%),7 (0.17),←,
12,"Wellingham, Sharrod",25y 47d,101 (72-2-27 72.28%),62 (0.61),9 (5-0-4 55.56%),7 (0.78)
30,"Wilson, Blayne",21y 209d,6 (3-0-3 50.00%),,←,
Totals,Totals,24y 325d,2093 (1061-7-1025 50.69%),1029 (0.49),,
C,"Worsfold, John",44y 332d,280 (149-2-129 53.57%),,←,
