Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 261d,100 (75-0-25 75.00%),37 (0.37),15 (8-0-7 53.33%),7 (0.47)
14,"Armstrong, Matt",25y 133d,87 (36-0-51 41.38%),43 (0.49),←,
32,"Baldwin, Jason",22y 248d,50 (20-0-30 40.00%),10 (0.20),←,
18,"Blakey, John",25y 354d,130 (52-0-78 40.00%),38 (0.29),←,
17,"Broderick, Paul",22y 191d,66 (28-0-38 42.42%),64 (0.97),←,
22,"Caven, Peter",22y 57d,23 (11-0-12 47.83%),13 (0.57),←,
16,"Cormack, Joe",25y 317d,33 (12-0-21 36.36%),24 (0.73),23 (8-0-15 34.78%),17 (0.74)
2,"Dundas, Matthew",20y 218d,50 (16-0-34 32.00%),46 (0.92),←,
28,"Elliott, Jamie",19y 157d,25 (8-0-17 32.00%),2 (0.08),←,
27,"Fleming, Dale",20y 327d,5 (2-0-3 40.00%),11 (2.20),←,
7,"Gale, Michael",25y 204d,90 (35-0-55 38.89%),22 (0.24),←,
6,"Guard, Jeremy",22y 1d,15 (8-0-7 53.33%),7 (0.47),←,
11,"Lynch, Alastair",24y 23d,93 (33-0-60 35.48%),98 (1.05),←,
29,"Lyon, Ross",25y 247d,92 (29-0-63 31.52%),84 (0.91),←,
44,"Osborne, Richard",28y 26d,181 (79-0-102 43.65%),396 (2.19),←,
1,"Roos, Paul",29y 15d,224 (95-0-129 42.41%),242 (1.08),←,
3,"Seecamp, Marcus",19y 351d,15 (8-0-7 53.33%),3 (0.20),←,
33,"Stephens, Brett",31y 143d,117 (43-0-74 36.75%),42 (0.36),←,
12,"Wheildon, Darren",21y 244d,40 (15-0-25 37.50%),100 (2.50),←,
8,"Wynd, Jim",27y 244d,88 (34-0-54 38.64%),36 (0.41),←,
Totals,Totals,24y 152d,1524 (639-0-885 41.93%),1318 (0.86),,
C,"Shaw, Robert",37y 188d,37 (12-0-25 32.43%),,←,
