West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 165d,46 (28-0-18 60.87%),68 (1.48),←,
6,"Banfield, Drew",22y 67d,60 (38-0-22 63.33%),19 (0.32),←,
35,"Cousins, Ben",17y 309d,3 (1-0-2 33.33%),4 (1.33),←,
29,"Donnelly, Andrew",23y 36d,3 (2-0-1 66.67%),6 (2.00),←,
22,"Downsborough, Ian",24y 106d,6 (1-0-5 16.67%),1 (0.17),←,
18,"Evans, Tony",26y 325d,72 (48-0-24 66.67%),57 (0.79),←,
7,"Gehrig, Fraser",20y 62d,22 (11-0-11 50.00%),24 (1.09),←,
36,"Hart, David",32y 62d,161 (99-1-61 61.80%),88 (0.55),←,
27,"Jakovich, Glen",23y 41d,117 (76-1-40 65.38%),22 (0.19),←,
2,"Kemp, Dean",27y 77d,139 (93-2-44 67.63%),76 (0.55),←,
5,"Lovell, Andy",25y 281d,127 (61-1-65 48.43%),150 (1.18),6 (2-0-4 33.33%),4 (0.67)
9,"Lyle, Brayden",23y 59d,20 (10-0-10 50.00%),5 (0.25),←,
3,"Mainwaring, Chris",30y 129d,176 (109-2-65 62.50%),76 (0.43),←,
30,"Matera, Peter",27y 31d,124 (85-1-38 68.95%),144 (1.16),←,
33,"Matera, Phillip",20y 159d,3 (1-0-2 33.33%),7 (2.33),←,
11,"McIntosh, Ashley",23y 197d,93 (65-0-28 69.89%),85 (0.91),←,
17,"McKenna, Guy",26y 359d,175 (112-1-62 64.29%),21 (0.12),←,
8,"Metropolis, Daniel",24y 48d,29 (15-0-14 51.72%),21 (0.72),←,
21,"Schofield, Jarrad",21y 95d,11 (7-0-4 63.64%),4 (0.36),←,
12,"White, Mitchell",23y 37d,79 (49-1-29 62.66%),17 (0.22),←,
44,"Wirrpanda, David",16y 275d,2 (1-0-1 50.00%),1 (0.50),←,
Totals,Totals,23y 348d,1468 (912-10-546 62.13%),896 (0.61),,
C,"Malthouse, Mick",42y 261d,289 (171-4-114 59.86%),,154 (104-2-48 68.18%),
