West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 63d,69 (38-0-31 55.07%),91 (1.32),←,
33,"Bazzo, Rhett",19y 216d,12 (1-0-11 8.33%),,←,
18,"Chesser, Campbell",20y 24d,4 (1-0-3 25.00%),,←,
39,"Clark, Greg",25y 362d,16 (0-0-16 0.00%),2 (0.13),←,
14,"Duggan, Liam",26y 161d,146 (77-0-69 52.74%),12 (0.08),←,
42,"Edwards, Harry",22y 232d,30 (7-0-23 23.33%),,←,
29,"Foley, Luke",23y 225d,28 (5-0-23 17.86%),2 (0.07),←,
3,"Gaff, Andrew",30y 339d,262 (147-1-114 56.30%),80 (0.31),←,
7,"Ginbey, Reuben",18y 253d,10 (1-0-9 10.00%),1 (0.10),←,
19,"Hough, Brady",20y 77d,19 (2-0-17 10.53%),,←,
5,"Hunt, Jayden",28y 48d,124 (62-1-61 50.40%),47 (0.38),10 (1-0-9 10.00%),4 (0.40)
40,"Jamieson, Callum",22y 294d,12 (1-0-11 8.33%),,←,
31,"Jones, Jamaine",24y 234d,52 (17-0-35 32.69%),21 (0.40),45 (12-0-33 26.67%),17 (0.38)
11,"Kelly, Tim",28y 299d,112 (52-0-60 46.43%),70 (0.63),64 (22-0-42 34.38%),22 (0.34)
44,"Long, Noah",18y 271d,6 (1-0-5 16.67%),2 (0.33),←,
24,"ONeill, Xavier",22y 291d,30 (9-0-21 30.00%),6 (0.20),←,
21,"Petruccelle, Jack",24y 39d,61 (26-0-35 42.62%),53 (0.87),←,
35,"Rotham, Josh",25y 85d,53 (21-0-32 39.62%),2 (0.04),←,
4,"Sheed, Dom",28y 41d,148 (88-1-59 59.80%),67 (0.45),←,
2,"Waterman, Jake",25y 15d,82 (37-0-45 45.12%),78 (0.95),←,
36,"West, Connor",24y 14d,26 (4-0-22 15.38%),7 (0.27),←,
32,"Williams, Bailey",23y 34d,36 (8-0-28 22.22%),11 (0.31),←,
23,"Witherden, Alex",24y 253d,90 (33-0-57 36.67%),7 (0.08),31 (7-0-24 22.58%),2 (0.06)
Totals,Totals,24y 9d,1428 (638-3-787 44.68%),559 (0.39),,
C,"Simpson, Adam",47y 94d,213 (117-1-95 55.16%),,←,
