West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",23y 136d,24 (15-0-9 62.50%),2 (0.08),←,
1,"Brown, Mitch",24y 174d,59 (23-0-36 38.98%),10 (0.17),←,
26,"Butler, Sam",27y 146d,100 (54-0-46 54.00%),13 (0.13),←,
20,"Cox, Dean",31y 312d,262 (135-1-126 51.72%),157 (0.60),←,
15,"Cripps, Jamie",21y 47d,22 (10-0-12 45.45%),21 (0.95),6 (2-0-4 33.33%),5 (0.83)
27,"Darling, Jack",20y 361d,58 (38-0-20 65.52%),103 (1.78),←,
32,"Embley, Andrew",31y 347d,244 (122-1-121 50.20%),213 (0.87),←,
3,"Gaff, Andrew",20y 358d,52 (34-0-18 65.38%),20 (0.38),←,
43,"Hams, Ashton",26y 276d,37 (22-0-15 59.46%),40 (1.08),←,
33,"Hill, Josh",24y 141d,99 (61-1-37 62.12%),129 (1.30),33 (22-0-11 66.67%),54 (1.64)
25,"Hurn, Shannon",25y 278d,133 (70-0-63 52.63%),39 (0.29),←,
4,"Kerr, Daniel",30y 24d,218 (120-2-96 55.50%),121 (0.56),←,
16,"Mackenzie, Eric",25y 21d,88 (40-0-48 45.45%),3 (0.03),←,
7,"Masten, Chris",24y 38d,88 (41-0-47 46.59%),42 (0.48),←,
9,"Naitanui, Nic",23y 36d,83 (45-0-38 54.22%),60 (0.72),←,
11,"Priddis, Matt",28y 80d,141 (69-0-72 48.94%),43 (0.30),←,
24,"Rosa, Matt",26y 198d,131 (69-0-62 52.67%),33 (0.25),←,
37,"Selwood, Adam",29y 39d,185 (101-0-84 54.59%),43 (0.23),←,
10,"Selwood, Scott",23y 74d,103 (51-0-52 49.51%),30 (0.29),←,
5,"Sheppard, Brad",22y 17d,39 (17-0-22 43.59%),12 (0.31),←,
13,"Shuey, Luke",23y 7d,63 (40-0-23 63.49%),56 (0.89),←,
30,"Wilson, Blayne",21y 134d,1 (1-0-0 100.00%),,←,
Totals,Totals,25y 81d,2230 (1178-5-1047 52.83%),1190 (0.53),,
C,"Worsfold, John",44y 257d,270 (146-2-122 54.44%),,←,
