West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Crabb, Jaxon",20y 216d,12 (3-0-9 25.00%),,←,
29,"Donnelly, Andrew",27y 73d,61 (36-0-25 59.02%),58 (0.95),←,
32,"Embley, Andrew",18y 349d,15 (8-0-7 53.33%),10 (0.67),←,
41,"Fletcher, Chad",20y 285d,12 (4-1-7 37.50%),3 (0.25),←,
19,"Gardiner, Michael",20y 341d,56 (31-1-24 56.25%),30 (0.54),←,
7,"Gehrig, Fraser",24y 99d,109 (62-1-46 57.34%),157 (1.44),←,
27,"Jakovich, Glen",27y 78d,197 (117-2-78 59.90%),33 (0.17),←,
18,"Jones, Rowan",20y 204d,30 (16-1-13 55.00%),11 (0.37),←,
2,"Kemp, Dean",31y 114d,227 (142-2-83 63.00%),114 (0.50),←,
30,"Matera, Peter",31y 68d,211 (136-2-73 64.93%),199 (0.94),←,
33,"Matera, Phillip",24y 196d,74 (38-1-35 52.03%),132 (1.78),←,
11,"McIntosh, Ashley",27y 234d,189 (119-1-69 63.23%),97 (0.51),←,
17,"McKenna, Guy",31y 30d,266 (165-2-99 62.41%),27 (0.10),←,
8,"Metropolis, Daniel",28y 85d,101 (56-1-44 55.94%),46 (0.46),←,
5,"Morrison, Chad",22y 73d,101 (55-1-45 54.95%),76 (0.75),←,
36,"Read, Phillip",20y 234d,57 (27-1-29 48.25%),19 (0.33),←,
42,"Rintoul, Chad",25y 315d,61 (32-1-28 53.28%),26 (0.43),38 (19-1-18 51.32%),10 (0.26)
22,"Stone, Nicholas",27y 265d,33 (19-0-14 57.58%),4 (0.12),←,
50,"Turnbull, Ryan",28y 261d,118 (71-1-46 60.59%),34 (0.29),←,
12,"White, Mitchell",27y 74d,143 (88-2-53 62.24%),94 (0.66),←,
37,"Williams, Andrew",21y 101d,36 (19-1-16 54.17%),17 (0.47),←,
13,"Wooden, Josh",21y 209d,43 (19-0-24 44.19%),5 (0.12),←,
Totals,Totals,24y 360d,2152 (1263-22-867 58.69%),1192 (0.55),,
C,"Judge, Ken",42y 147d,103 (43-3-57 43.20%),,14 (6-1-7 46.43%),
