West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 163d,100 (63-1-36 63.50%),1 (0.01),←,
41,"Dixon, Hugh",23y 22d,2 (0-0-2 0.00%),2 (1.00),1 (0-0-1 0.00%),1 (1.00)
42,"Edwards, Harry",21y 170d,12 (7-0-5 58.33%),,←,
29,"Foley, Luke",22y 163d,8 (4-0-4 50.00%),1 (0.13),←,
3,"Gaff, Andrew",29y 277d,237 (145-1-91 61.39%),78 (0.33),←,
19,"Hough, Brady",19y 15d,1 (0-0-1 0.00%),,←,
25,"Hurn, Shannon",34y 197d,302 (177-1-124 58.77%),50 (0.17),←,
31,"Jones, Jamaine",23y 172d,25 (14-0-11 56.00%),17 (0.68),18 (9-0-9 50.00%),13 (0.72)
17,"Kennedy, Josh",34y 207d,279 (147-2-130 53.05%),688 (2.47),257 (144-1-112 56.23%),677 (2.63)
7,"Langdon, Zac",26y 127d,49 (27-0-22 55.10%),30 (0.61),18 (10-0-8 55.56%),7 (0.39)
20,"McGovern, Jeremy",29y 339d,154 (97-0-57 62.99%),36 (0.23),←,
28,"Naish, Patrick",23y 64d,10 (2-0-8 20.00%),3 (0.30),1 (0-0-1 0.00%),
9,"Naitanui, Nic",31y 320d,206 (119-1-86 58.01%),110 (0.53),←,
30,"Nelson, Jackson",26y 5d,90 (59-0-31 65.56%),1 (0.01),←,
24,"ONeill, Xavier",21y 229d,14 (8-0-6 57.14%),3 (0.21),←,
10,"Petrevski-Seton, Sam",24y 29d,95 (27-0-68 28.42%),20 (0.21),1 (0-0-1 0.00%),
21,"Petruccelle, Jack",22y 342d,47 (25-0-22 53.19%),43 (0.91),←,
8,"Redden, Jack",31y 101d,243 (117-1-125 48.35%),75 (0.31),114 (73-0-41 64.04%),23 (0.20)
44,"Rioli, Willie",26y 289d,39 (29-0-10 74.36%),47 (1.21),←,
35,"Rotham, Josh",24y 23d,34 (19-0-15 55.88%),,←,
2,"Waterman, Jake",23y 318d,54 (34-0-20 62.96%),51 (0.94),←,
32,"Williams, Bailey",21y 337d,10 (6-0-4 60.00%),4 (0.40),←,
22,"Winder, Isiah",19y 308d,2 (0-0-2 0.00%),1 (0.50),←,
Totals,Totals,25y 215d,2013 (1126-7-880 55.94%),1261 (0.63),,
C,"Simpson, Adam",46y 32d,183 (114-1-68 62.57%),,←,
