West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 289d,87 (53-0-34 60.92%),110 (1.26),←,
6,"Banfield, Drew",24y 191d,121 (75-0-46 61.98%),49 (0.40),←,
10,"Braun, Michael",20y 166d,27 (13-0-14 48.15%),15 (0.56),←,
9,"Cousins, Ben",20y 68d,61 (38-0-23 62.30%),76 (1.25),←,
23,"Fewster, Brendon",24y 245d,20 (9-0-11 45.00%),19 (0.95),←,
19,"Gardiner, Michael",19y 63d,25 (15-0-10 60.00%),13 (0.52),←,
7,"Gehrig, Fraser",22y 187d,85 (50-0-35 58.82%),106 (1.25),←,
1,"Heady, Brett",28y 245d,155 (97-2-56 63.23%),237 (1.53),←,
27,"Jakovich, Glen",25y 166d,160 (99-1-60 62.19%),26 (0.16),←,
2,"Kemp, Dean",29y 201d,193 (126-2-65 65.80%),105 (0.54),←,
28,"Lewis, Chris",29y 173d,212 (131-2-79 62.26%),258 (1.22),←,
33,"Matera, Phillip",22y 283d,38 (19-0-19 50.00%),51 (1.34),←,
11,"McIntosh, Ashley",25y 321d,153 (101-0-52 66.01%),93 (0.61),←,
8,"Metropolis, Daniel",26y 173d,63 (37-0-26 58.73%),29 (0.46),←,
42,"Morrison, Chad",20y 161d,64 (37-0-27 57.81%),54 (0.84),←,
36,"Read, Phillip",18y 321d,21 (10-0-11 47.62%),12 (0.57),←,
21,"Schofield, Jarrad",23y 219d,63 (39-0-24 61.90%),34 (0.54),←,
22,"Stone, Nicholas",25y 352d,28 (17-0-11 60.71%),4 (0.14),←,
16,"Symmons, Paul",25y 4d,82 (47-0-35 57.32%),35 (0.43),←,
39,"Waterman, Chris",29y 352d,177 (113-2-62 64.41%),75 (0.42),←,
12,"White, Mitchell",25y 162d,115 (73-1-41 63.91%),62 (0.54),←,
13,"Wooden, Josh",19y 296d,31 (14-0-17 45.16%),3 (0.10),←,
Totals,Totals,24y 111d,1981 (1213-10-758 61.23%),1466 (0.74),,
C,"Malthouse, Mick",45y 20d,354 (210-4-140 59.89%),,219 (143-2-74 65.75%),
