West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 186d,49 (31-0-18 63.27%),81 (1.65),←,
6,"Banfield, Drew",22y 88d,63 (41-0-22 65.08%),19 (0.30),←,
35,"Cousins, Ben",17y 330d,6 (4-0-2 66.67%),9 (1.50),←,
29,"Donnelly, Andrew",23y 57d,6 (5-0-1 83.33%),8 (1.33),←,
22,"Downsborough, Ian",24y 127d,9 (4-0-5 44.44%),3 (0.33),←,
18,"Evans, Tony",26y 346d,75 (51-0-24 68.00%),62 (0.83),←,
7,"Gehrig, Fraser",20y 83d,25 (14-0-11 56.00%),26 (1.04),←,
36,"Hart, David",32y 83d,164 (102-1-61 62.50%),88 (0.54),←,
27,"Jakovich, Glen",23y 62d,120 (79-1-40 66.25%),22 (0.18),←,
2,"Kemp, Dean",27y 98d,142 (96-2-44 68.31%),77 (0.54),←,
5,"Lovell, Andy",25y 302d,130 (64-1-65 49.62%),151 (1.16),9 (5-0-4 55.56%),5 (0.56)
9,"Lyle, Brayden",23y 80d,23 (13-0-10 56.52%),5 (0.22),←,
3,"Mainwaring, Chris",30y 150d,179 (112-2-65 63.13%),78 (0.44),←,
30,"Matera, Peter",27y 52d,127 (88-1-38 69.69%),146 (1.15),←,
11,"McIntosh, Ashley",23y 218d,96 (68-0-28 70.83%),85 (0.89),←,
17,"McKenna, Guy",27y 14d,178 (115-1-62 64.89%),22 (0.12),←,
42,"Morrison, Chad",18y 57d,3 (2-0-1 66.67%),2 (0.67),←,
21,"Schofield, Jarrad",21y 116d,14 (10-0-4 71.43%),5 (0.36),←,
16,"Symmons, Paul",22y 266d,32 (18-0-14 56.25%),7 (0.22),←,
12,"White, Mitchell",23y 58d,82 (52-1-29 64.02%),22 (0.27),←,
44,"Wirrpanda, David",16y 296d,4 (3-0-1 75.00%),4 (1.00),←,
Totals,Totals,23y 303d,1527 (972-10-545 63.65%),922 (0.60),,
C,"Malthouse, Mick",42y 282d,292 (174-4-114 60.27%),,157 (107-2-48 68.79%),
