West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 168d,94 (59-0-35 62.77%),112 (1.19),←,
6,"Banfield, Drew",25y 70d,128 (81-0-47 63.28%),50 (0.39),←,
45,"Bellotti, Laurie",23y 69d,5 (4-0-1 80.00%),1 (0.20),←,
10,"Braun, Michael",21y 45d,34 (19-0-15 55.88%),16 (0.47),←,
9,"Cousins, Ben",20y 312d,68 (44-0-24 64.71%),81 (1.19),←,
14,"Cummings, Scott",25y 110d,84 (46-4-34 57.14%),213 (2.54),7 (6-0-1 85.71%),28 (4.00)
32,"Embley, Andrew",17y 315d,6 (5-0-1 83.33%),2 (0.33),←,
19,"Gardiner, Michael",19y 307d,31 (20-0-11 64.52%),14 (0.45),←,
27,"Jakovich, Glen",26y 45d,166 (104-1-61 62.95%),26 (0.16),←,
31,"Jones, Rowan",19y 170d,8 (6-0-2 75.00%),4 (0.50),←,
2,"Kemp, Dean",30y 80d,200 (132-2-66 66.50%),107 (0.54),←,
30,"Matera, Peter",30y 35d,190 (126-1-63 66.58%),174 (0.92),←,
33,"Matera, Phillip",23y 162d,45 (25-0-20 55.56%),68 (1.51),←,
11,"McIntosh, Ashley",26y 200d,160 (107-0-53 66.88%),93 (0.58),←,
17,"McKenna, Guy",29y 362d,242 (155-1-86 64.26%),27 (0.11),←,
8,"Metropolis, Daniel",27y 52d,70 (43-0-27 61.43%),32 (0.46),←,
5,"Morrison, Chad",21y 40d,71 (43-0-28 60.56%),58 (0.82),←,
36,"Read, Phillip",19y 200d,27 (15-0-12 55.56%),13 (0.48),←,
42,"Rintoul, Chad",24y 281d,30 (19-0-11 63.33%),19 (0.63),7 (6-0-1 85.71%),3 (0.43)
12,"White, Mitchell",26y 41d,122 (79-1-42 65.16%),68 (0.56),←,
37,"Williams, Andrew",20y 68d,12 (9-0-3 75.00%),7 (0.58),←,
44,"Wirrpanda, David",19y 278d,19 (14-0-5 73.68%),7 (0.37),←,
Totals,Totals,23y 304d,1812 (1155-10-647 63.74%),1192 (0.66),,
C,"Malthouse, Mick",45y 264d,361 (216-4-141 60.39%),,226 (149-2-75 66.37%),
