West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 150d,12 (5-0-7 41.67%),2 (0.17),←,
26,"Butler, Sam",23y 122d,50 (30-0-20 60.00%),10 (0.20),←,
48,"Cockie, Adam",20y 28d,3 (1-0-2 33.33%),2 (0.67),←,
20,"Cox, Dean",27y 288d,175 (91-1-83 52.29%),88 (0.50),←,
32,"Embley, Andrew",27y 323d,174 (90-1-83 52.01%),164 (0.94),←,
23,"Glass, Darren",28y 2d,174 (89-2-83 51.72%),8 (0.05),←,
25,"Hurn, Shannon",21y 254d,44 (22-0-22 50.00%),16 (0.36),←,
38,"Jones, Brett",26y 283d,90 (53-0-37 58.89%),5 (0.06),←,
17,"Kennedy, Josh",21y 264d,31 (5-1-25 17.74%),21 (0.68),9 (2-0-7 22.22%),10 (1.11)
2,"LeCras, Mark",22y 259d,44 (21-0-23 47.73%),86 (1.95),←,
21,"Lynch, Quinten",26y 112d,136 (77-0-59 56.62%),205 (1.51),←,
16,"Mackenzie, Eric",20y 362d,15 (4-0-11 26.67%),,←,
13,"Masten, Chris",20y 14d,16 (4-0-12 25.00%),4 (0.25),←,
27,"McKinley, Ben",22y 73d,26 (6-0-20 23.08%),56 (2.15),←,
12,"McNamara, Jamie",21y 71d,15 (4-0-11 26.67%),4 (0.27),←,
6,"Nicoski, Mark",25y 173d,76 (38-0-38 50.00%),20 (0.26),←,
11,"Priddis, Matt",24y 56d,51 (22-0-29 43.14%),15 (0.29),←,
24,"Rosa, Matt",22y 174d,56 (31-0-25 55.36%),15 (0.27),←,
14,"Seaby, Mark",25y 15d,99 (62-0-37 62.63%),64 (0.65),←,
37,"Selwood, Adam",25y 15d,103 (57-0-46 55.34%),27 (0.26),←,
10,"Selwood, Scott",19y 50d,11 (3-0-8 27.27%),3 (0.27),←,
44,"Wirrpanda, David",29y 286d,215 (114-3-98 53.72%),121 (0.56),←,
Totals,Totals,23y 270d,1616 (829-8-779 51.30%),936 (0.58),,
C,"Worsfold, John",40y 233d,174 (97-2-75 56.32%),,←,
