West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 88d,179 (100-1-78 56.15%),65 (0.36),←,
10,"Braun, Michael",24y 63d,81 (37-0-44 45.68%),30 (0.37),←,
15,"Chambers, Callum",22y 188d,29 (10-0-19 34.48%),17 (0.59),←,
22,"Collica, Michael",24y 321d,61 (23-1-37 38.52%),5 (0.08),31 (10-0-21 32.26%),1 (0.03)
9,"Cousins, Ben",23y 330d,131 (67-1-63 51.53%),125 (0.95),←,
20,"Cox, Dean",20y 298d,24 (8-0-16 33.33%),3 (0.13),←,
32,"Embley, Andrew",20y 333d,46 (17-0-29 36.96%),36 (0.78),←,
7,"Fletcher, Chad",22y 269d,45 (14-1-30 32.22%),25 (0.56),←,
26,"Gaspar, Travis",21y 59d,13 (5-0-8 38.46%),9 (0.69),←,
41,"Humm, Jeremy",19y 141d,6 (1-0-5 16.67%),,←,
39,"Hunter, Adam",20y 342d,13 (3-0-10 23.08%),1 (0.08),←,
27,"Jakovich, Glen",29y 63d,236 (128-2-106 54.66%),38 (0.16),←,
18,"Jones, Rowan",22y 188d,65 (25-1-39 39.23%),30 (0.46),←,
3,"Judd, Chris",18y 260d,8 (4-0-4 50.00%),11 (1.38),←,
4,"Kerr, Daniel",19y 10d,28 (10-0-18 35.71%),12 (0.43),←,
33,"Matera, Phillip",26y 180d,104 (47-1-56 45.67%),197 (1.89),←,
11,"McIntosh, Ashley",29y 218d,215 (128-1-86 59.77%),108 (0.50),←,
25,"Sierakowski, David",27y 148d,95 (41-1-53 43.68%),27 (0.28),2 (1-0-1 50.00%),
37,"Williams, Andrew",23y 86d,75 (30-1-44 40.67%),35 (0.47),←,
40,"Wilson, Troy",30y 127d,27 (9-0-18 33.33%),68 (2.52),←,
44,"Wirrpanda, David",22y 296d,73 (35-1-37 48.63%),37 (0.51),←,
13,"Wooden, Josh",23y 193d,61 (25-0-36 40.98%),10 (0.16),←,
Totals,Totals,23y 274d,1615 (767-12-836 47.49%),889 (0.55),,
C,"Worsfold, John",33y 243d,9 (5-0-4 55.56%),,←,
