West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 323d,30 (19-1-10 65.00%),,←,
15,"Cripps, Jamie",25y 126d,117 (66-1-50 56.84%),142 (1.21),101 (58-1-42 57.92%),126 (1.25)
27,"Darling, Jack",25y 75d,149 (90-1-58 60.74%),267 (1.79),←,
14,"Duggan, Liam",20y 259d,44 (27-0-17 61.36%),7 (0.16),←,
3,"Gaff, Andrew",25y 72d,154 (93-1-60 60.71%),55 (0.36),←,
25,"Hurn, Shannon",29y 357d,221 (125-1-95 56.79%),49 (0.22),←,
34,"Hutchings, Mark",26y 94d,73 (42-1-30 58.22%),36 (0.49),←,
23,"Jetta, Lewis",28y 115d,152 (99-2-51 65.79%),114 (0.75),25 (15-0-10 60.00%),15 (0.60)
17,"Kennedy, Josh",30y 2d,205 (99-2-104 48.78%),515 (2.51),183 (96-1-86 52.73%),504 (2.75)
2,"LeCras, Mark",30y 362d,194 (107-1-86 55.41%),407 (2.10),←,
16,"Mackenzie, Eric",29y 100d,145 (68-0-77 46.90%),7 (0.05),←,
20,"McGovern, Jeremy",25y 134d,77 (49-0-28 63.64%),29 (0.38),←,
1,"Mitchell, Sam",34y 319d,327 (201-1-125 61.62%),69 (0.21),20 (12-0-8 60.00%),2 (0.10)
24,"Partington, Luke",20y 175d,5 (3-0-2 60.00%),3 (0.60),←,
21,"Petrie, Drew",34y 316d,330 (166-3-161 50.76%),441 (1.34),14 (7-0-7 50.00%),13 (0.93)
11,"Priddis, Matt",32y 159d,238 (124-1-113 52.31%),72 (0.30),←,
8,"Redden, Jack",26y 261d,161 (65-1-95 40.68%),61 (0.38),32 (21-0-11 65.63%),9 (0.28)
4,"Sheed, Dom",22y 139d,58 (35-1-22 61.21%),23 (0.40),←,
5,"Sheppard, Brad",26y 96d,129 (71-1-57 55.43%),17 (0.13),←,
13,"Shuey, Luke",27y 86d,155 (96-1-58 62.26%),119 (0.77),←,
19,"Vardy, Nathan",26y 63d,45 (28-1-16 63.33%),34 (0.76),20 (11-0-9 55.00%),9 (0.45)
6,"Yeo, Elliot",23y 330d,105 (59-1-45 56.67%),45 (0.43),78 (48-1-29 62.18%),44 (0.56)
Totals,Totals,26y 363d,3114 (1732-22-1360 55.62%),2512 (0.81),,
C,"Simpson, Adam",41y 192d,92 (57-1-34 62.50%),,←,
