West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 145d,20 (16-0-4 80.00%),16 (0.80),←,
6,"Banfield, Drew",21y 47d,34 (25-0-9 73.53%),9 (0.26),←,
20,"Bond, Shane",19y 280d,24 (20-0-4 83.33%),16 (0.67),←,
15,"Dunstan, Michael",24y 34d,39 (15-0-24 38.46%),31 (0.79),1 (1-0-0 100.00%),1 (1.00)
18,"Evans, Tony",25y 305d,54 (40-0-14 74.07%),47 (0.87),←,
36,"Hart, David",31y 43d,139 (90-1-48 65.11%),87 (0.63),←,
1,"Heady, Brett",25y 101d,100 (69-2-29 70.00%),167 (1.67),←,
22,"Hynes, David",28y 15d,62 (47-1-14 76.61%),50 (0.81),←,
27,"Jakovich, Glen",22y 22d,90 (63-1-26 70.56%),21 (0.23),←,
2,"Kemp, Dean",26y 57d,113 (81-2-30 72.57%),59 (0.52),←,
28,"Lewis, Chris",26y 29d,156 (101-2-53 65.38%),197 (1.26),←,
3,"Mainwaring, Chris",29y 109d,164 (105-2-57 64.63%),70 (0.43),←,
11,"McIntosh, Ashley",22y 177d,80 (60-0-20 75.00%),76 (0.95),←,
17,"McKenna, Guy",25y 339d,151 (99-1-51 65.89%),15 (0.10),←,
10,"Pyke, Don",26y 131d,105 (68-0-37 64.76%),59 (0.56),←,
4,"Sumich, Peter",27y 94d,127 (84-2-41 66.93%),456 (3.59),←,
16,"Symmons, Paul",21y 225d,6 (5-0-1 83.33%),,←,
50,"Turnbull, Ryan",23y 204d,37 (28-0-9 75.68%),9 (0.24),←,
39,"Waterman, Chris",26y 208d,114 (77-2-35 68.42%),55 (0.48),←,
12,"White, Mitchell",22y 18d,53 (36-1-16 68.87%),10 (0.19),←,
9,"Wilson, Peter",31y 151d,158 (95-0-63 60.13%),118 (0.75),104 (78-0-26 75.00%),79 (0.76)
Totals,Totals,25y 61d,1826 (1224-17-585 67.03%),1568 (0.86),,
C,"Malthouse, Mick",41y 241d,262 (158-4-100 61.07%),,127 (91-2-34 72.44%),
