West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",23y 86d,18 (10-0-8 55.56%),2 (0.11),←,
26,"Butler, Sam",27y 96d,96 (52-0-44 54.17%),12 (0.13),←,
20,"Cox, Dean",31y 262d,255 (130-1-124 51.18%),151 (0.59),←,
15,"Cripps, Jamie",20y 362d,20 (9-0-11 45.00%),20 (1.00),4 (1-0-3 25.00%),4 (1.00)
18,"Dalziell, Bradd",26y 36d,28 (10-0-18 35.71%),8 (0.29),13 (4-0-9 30.77%),4 (0.31)
27,"Darling, Jack",20y 311d,51 (33-0-18 64.71%),86 (1.69),←,
3,"Gaff, Andrew",20y 308d,45 (29-0-16 64.44%),19 (0.42),←,
23,"Glass, Darren",31y 341d,246 (130-2-114 53.25%),8 (0.03),←,
43,"Hams, Ashton",26y 226d,35 (21-0-14 60.00%),39 (1.11),←,
33,"Hill, Josh",24y 91d,92 (56-1-35 61.41%),117 (1.27),26 (17-0-9 65.38%),42 (1.62)
25,"Hurn, Shannon",25y 228d,126 (65-0-61 51.59%),39 (0.31),←,
17,"Kennedy, Josh",25y 238d,103 (38-1-64 37.38%),179 (1.74),81 (35-0-46 43.21%),168 (2.07)
4,"Kerr, Daniel",29y 339d,212 (116-2-94 55.19%),119 (0.56),←,
2,"LeCras, Mark",26y 233d,103 (48-0-55 46.60%),241 (2.34),←,
16,"Mackenzie, Eric",24y 336d,81 (35-0-46 43.21%),1 (0.01),←,
7,"Masten, Chris",23y 353d,82 (37-0-45 45.12%),39 (0.48),←,
11,"Priddis, Matt",28y 30d,134 (64-0-70 47.76%),40 (0.30),←,
31,"Schofield, Will",24y 86d,82 (41-0-41 50.00%),12 (0.15),←,
37,"Selwood, Adam",28y 354d,182 (99-0-83 54.40%),43 (0.24),←,
10,"Selwood, Scott",23y 24d,96 (46-0-50 47.92%),28 (0.29),←,
13,"Shuey, Luke",22y 322d,56 (35-0-21 62.50%),50 (0.89),←,
22,"Sinclair, Callum",23y 209d,3 (1-0-2 33.33%),3 (1.00),←,
Totals,Totals,25y 188d,2146 (1105-7-1034 51.49%),1256 (0.59),,
C,"Worsfold, John",44y 207d,263 (141-2-120 53.99%),,←,
