West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",23y 127d,91 (59-0-32 64.84%),31 (0.34),←,
32,"Blurton, Ashley",22y 121d,8 (4-0-4 50.00%),2 (0.25),←,
38,"Braun, Michael",19y 102d,4 (1-0-3 25.00%),1 (0.25),←,
29,"Donnelly, Andrew",24y 97d,28 (20-0-8 71.43%),34 (1.21),←,
18,"Evans, Tony",28y 20d,95 (64-0-31 67.37%),73 (0.77),←,
14,"Grgic, Ilija",25y 121d,76 (39-1-36 51.97%),104 (1.37),14 (7-0-7 50.00%),12 (0.86)
1,"Heady, Brett",27y 181d,131 (83-2-46 64.12%),203 (1.55),←,
27,"Jakovich, Glen",24y 102d,132 (85-1-46 64.77%),25 (0.19),←,
2,"Kemp, Dean",28y 137d,166 (112-2-52 68.07%),90 (0.54),←,
30,"Matera, Peter",28y 92d,155 (105-1-49 68.06%),155 (1.00),←,
33,"Matera, Phillip",21y 219d,18 (9-0-9 50.00%),31 (1.72),←,
11,"McIntosh, Ashley",24y 257d,124 (85-0-39 68.55%),91 (0.73),←,
17,"McKenna, Guy",28y 54d,206 (132-1-73 64.32%),25 (0.12),←,
42,"Morrison, Chad",19y 97d,32 (20-0-12 62.50%),32 (1.00),←,
21,"Schofield, Jarrad",22y 155d,40 (26-0-14 65.00%),26 (0.65),←,
25,"Spinks, Brett",23y 239d,21 (12-0-9 57.14%),14 (0.67),←,
22,"Stone, Nicholas",24y 288d,6 (3-0-3 50.00%),3 (0.50),←,
16,"Symmons, Paul",23y 305d,53 (31-0-22 58.49%),15 (0.28),←,
50,"Turnbull, Ryan",25y 284d,86 (56-0-30 65.12%),21 (0.24),←,
39,"Waterman, Chris",28y 288d,145 (95-2-48 66.21%),70 (0.48),←,
13,"Wooden, Josh",18y 232d,9 (3-0-6 33.33%),2 (0.22),←,
Totals,Totals,24y 150d,1626 (1044-10-572 64.21%),1048 (0.64),,
C,"Malthouse, Mick",43y 321d,321 (192-4-125 60.44%),,186 (125-2-59 67.74%),
