West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",31y 140d,165 (94-0-71 56.97%),16 (0.10),←,
15,"Cripps, Jamie",25y 41d,106 (60-1-45 57.08%),128 (1.21),90 (52-1-37 58.33%),112 (1.24)
27,"Darling, Jack",24y 355d,138 (84-1-53 61.23%),247 (1.79),←,
14,"Duggan, Liam",20y 174d,33 (21-0-12 63.64%),5 (0.15),←,
3,"Gaff, Andrew",24y 352d,143 (87-1-55 61.19%),52 (0.36),←,
33,"Hill, Josh",28y 135d,171 (106-2-63 62.57%),224 (1.31),105 (67-1-37 64.29%),149 (1.42)
25,"Hurn, Shannon",29y 272d,211 (120-1-90 57.11%),49 (0.23),←,
34,"Hutchings, Mark",26y 9d,62 (36-1-25 58.87%),31 (0.50),←,
23,"Jetta, Lewis",28y 30d,143 (94-2-47 66.43%),109 (0.76),16 (10-0-6 62.50%),10 (0.63)
2,"LeCras, Mark",30y 277d,187 (103-1-83 55.35%),394 (2.11),←,
16,"Mackenzie, Eric",29y 15d,136 (63-0-73 46.32%),7 (0.05),←,
20,"McGovern, Jeremy",25y 49d,66 (43-0-23 65.15%),22 (0.33),←,
1,"Mitchell, Sam",34y 234d,317 (195-1-121 61.67%),68 (0.21),10 (6-0-4 60.00%),1 (0.10)
30,"Nelson, Jackson",21y 80d,26 (18-0-8 69.23%),1 (0.04),←,
21,"Petrie, Drew",34y 231d,319 (160-3-156 50.63%),431 (1.35),3 (1-0-2 33.33%),3 (1.00)
11,"Priddis, Matt",32y 74d,230 (120-1-109 52.39%),69 (0.30),←,
31,"Schofield, Will",28y 130d,158 (87-1-70 55.38%),21 (0.13),←,
4,"Sheed, Dom",22y 54d,47 (29-1-17 62.77%),15 (0.32),←,
5,"Sheppard, Brad",26y 11d,118 (65-1-52 55.51%),17 (0.14),←,
13,"Shuey, Luke",27y 1d,144 (90-1-53 62.85%),117 (0.81),←,
19,"Vardy, Nathan",25y 343d,36 (23-1-12 65.28%),30 (0.83),11 (6-0-5 54.55%),5 (0.45)
6,"Yeo, Elliot",23y 245d,95 (54-1-40 57.37%),43 (0.45),68 (43-1-24 63.97%),42 (0.62)
Totals,Totals,27y 98d,3051 (1752-21-1278 57.42%),2096 (0.69),,
C,"Simpson, Adam",41y 107d,81 (51-1-29 63.58%),,←,
