St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Blake, Jason",3,3,1,4,,,,1.0,1.0,,,1.0,,1.0,,,5.0,,,3.0,,,59.0
26,"Dal Santo, Nick",25,7,4,29,,1.0,,5.0,5.0,6.0,3.0,1.0,,,,9.0,19.0,,2.0,4.0,2.0,1.0,88.0
6,"Dawson, Zac",6,4,4,10,,,,,2.0,1.0,,,1.0,,,3.0,6.0,1.0,,1.0,,,96.0
24,"Dempster, Sean",4,2,3,7,,,,4.0,2.0,,1.0,2.0,1.0,,,5.0,3.0,1.0,,2.0,,,92.0
40,"Eddy, Robert",2,1,10,12,,,,2.0,,1.0,,2.0,,,,7.0,5.0,,,1.0,,,68.0
25,"Fisher, Sam",14,7,12,26,,,,2.0,2.0,4.0,1.0,2.0,,1.0,,8.0,18.0,1.0,,3.0,,1.0,97.0
15,"Gardiner, Michael",2,1,4,6,1,,24.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,2.0,,,60.0
19,"Gilbert, Sam",9,3,7,16,,,,3.0,4.0,2.0,,3.0,1.0,1.0,,9.0,7.0,1.0,,3.0,,,96.0
18,"Goddard, Brendon",15,6,11,26,1,,,3.0,4.0,2.0,,4.0,,1.0,,6.0,17.0,,,,2.0,1.0,88.0
1,"Gram, Jason",8,4,7,15,,,,6.0,2.0,4.0,,1.0,1.0,,,1.0,13.0,,,,,,79.0
33,"Gwilt, James",13,5,7,20,,,,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,6.0,14.0,,,2.0,1.0,,91.0
7,"Hayes, Lenny",12,1,13,25,,,1.0,9.0,2.0,2.0,9.0,2.0,5.0,,,15.0,11.0,,,5.0,,,83.0
4,"Jones, Clinton",5,3,9,14,1,,,6.0,2.0,,2.0,2.0,,1.0,,6.0,8.0,,,4.0,,,96.0
23,"Koschitzke, Justin",4,5,1,5,1,1.0,,1.0,,1.0,,3.0,,3.0,,2.0,3.0,2.0,2.0,1.0,,,82.0
5,"McEvoy, Ben",7,4,3,10,,2.0,8.0,,1.0,2.0,2.0,,1.0,,,5.0,5.0,1.0,3.0,2.0,,1.0,45.0
32,"McQualter, Andrew",6,5,8,14,,1.0,,5.0,,1.0,1.0,4.0,1.0,1.0,,5.0,9.0,,1.0,1.0,,2.0,79.0
44,"Milne, Stephen",16,9,3,19,3,2.0,,7.0,1.0,3.0,3.0,3.0,1.0,1.0,,9.0,11.0,2.0,4.0,,2.0,2.0,83.0
11,"Montagna, Leigh",12,2,11,23,1,,,6.0,,1.0,5.0,2.0,,1.0,,9.0,13.0,,,7.0,,,89.0
30,"Peake, Brett",15,7,5,20,,1.0,,1.0,,2.0,3.0,1.0,,,,5.0,15.0,1.0,,2.0,,,71.0
22,"Ray, Farren",6,4,12,18,,,,1.0,2.0,,1.0,,,,,6.0,11.0,,1.0,2.0,,,90.0
12,"Riewoldt, Nick",19,11,3,22,3,1.0,5.0,2.0,,5.0,1.0,3.0,1.0,,,8.0,14.0,4.0,5.0,4.0,,1.0,93.0
13,"Schneider, Adam",8,2,3,11,1,,,6.0,,2.0,,3.0,1.0,1.0,,7.0,4.0,,1.0,3.0,,,78.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,211,96,141,352,12,11.0,38.0,73.0,35.0,41.0,34.0,43.0,16.0,16.0,,133.0,215.0,14.0,19.0,52.0,7.0,9.0,
Opposition,Opposition,186,68,165,351,11,13.0,43.0,56.0,25.0,49.0,43.0,48.0,16.0,16.0,,137.0,203.0,14.0,8.0,60.0,,8.0,
