West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 58d,75 (39-0-36 52.00%),9 (0.12),←,
36,"Hart, David",26y 176d,69 (37-0-32 53.62%),63 (0.91),←,
39,"Heady, Brett",20y 234d,15 (10-0-5 66.67%),19 (1.27),←,
34,"Irving, Dean",23y 359d,14 (10-0-4 71.43%),3 (0.21),←,
33,"Kemp, Dean",21y 190d,18 (13-0-5 72.22%),1 (0.06),←,
19,"Langdon, Karl",22y 151d,48 (29-0-19 60.42%),59 (1.23),←,
28,"Lewis, Chris",21y 162d,64 (33-0-31 51.56%),81 (1.27),←,
3,"Mainwaring, Chris",24y 242d,75 (40-0-35 53.33%),24 (0.32),←,
8,"Malaxos, Stephen",29y 68d,72 (41-0-31 56.94%),45 (0.63),63 (36-0-27 57.14%),30 (0.48)
40,"McGrath, Craig",26y 321d,66 (34-0-32 51.52%),51 (0.77),8 (7-0-1 87.50%),9 (1.13)
17,"McKenna, Guy",21y 107d,59 (32-0-27 54.24%),5 (0.08),←,
41,"Narkle, Phil",29y 209d,66 (15-0-51 22.73%),55 (0.83),18 (8-0-10 44.44%),18 (1.00)
23,"Rance, Murray",28y 213d,94 (48-1-45 51.60%),12 (0.13),54 (28-0-26 51.85%),7 (0.13)
12,"Scott, Phil",29y 221d,63 (33-0-30 52.38%),41 (0.65),←,
4,"Sumich, Peter",22y 227d,37 (18-0-19 48.65%),118 (3.19),←,
7,"Turley, Craig",25y 2d,27 (13-0-14 48.15%),20 (0.74),←,
10,"Turner, Dean",30y 324d,109 (52-0-57 47.71%),47 (0.43),55 (27-0-28 49.09%),28 (0.51)
31,"Waterman, Chris",21y 341d,19 (7-0-12 36.84%),16 (0.84),←,
13,"Watters, Scott",21y 213d,10 (6-0-4 60.00%),4 (0.40),←,
24,"Worsfold, John",21y 335d,70 (40-0-30 57.14%),12 (0.17),←,
Totals,Totals,24y 281d,1070 (550-1-519 51.40%),685 (0.64),,
C,"Malthouse, Mick",37y 9d,156 (82-2-72 53.21%),,21 (15-0-6 71.43%),
