West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 247d,51 (28-0-23 54.90%),30 (0.59),8 (6-0-2 75.00%),9 (1.13)
10,"Braun, Michael",28y 176d,184 (102-2-80 55.98%),56 (0.30),←,
26,"Butler, Sam",20y 245d,38 (27-0-11 71.05%),9 (0.24),←,
17,"Chick, Daniel",30y 218d,231 (128-4-99 56.28%),205 (0.89),82 (54-2-26 67.07%),46 (0.56)
9,"Cousins, Ben",28y 78d,229 (127-3-99 56.11%),199 (0.87),←,
20,"Cox, Dean",25y 46d,122 (69-1-52 56.97%),60 (0.49),←,
32,"Embley, Andrew",25y 81d,130 (73-1-56 56.54%),138 (1.06),←,
7,"Fletcher, Chad",27y 17d,145 (79-3-63 55.52%),68 (0.47),←,
23,"Glass, Darren",25y 125d,119 (66-2-51 56.30%),7 (0.06),←,
29,"Hansen, Ashley",23y 197d,38 (32-0-6 84.21%),45 (1.18),←,
39,"Hunter, Adam",25y 90d,106 (61-2-43 58.49%),49 (0.46),←,
38,"Jones, Brett",24y 41d,43 (31-0-12 72.09%),3 (0.07),←,
18,"Jones, Rowan",26y 301d,133 (67-3-63 51.50%),58 (0.44),←,
3,"Judd, Chris",23y 8d,113 (70-2-41 62.83%),117 (1.04),←,
4,"Kerr, Daniel",23y 123d,125 (68-2-55 55.20%),75 (0.60),←,
21,"Lynch, Quinten",23y 235d,80 (53-0-27 66.25%),115 (1.44),←,
24,"Rosa, Matt",19y 297d,18 (12-0-6 66.67%),3 (0.17),←,
14,"Seaby, Mark",22y 138d,57 (42-0-15 73.68%),38 (0.67),←,
37,"Selwood, Adam",22y 138d,49 (34-0-15 69.39%),16 (0.33),←,
5,"Stenglein, Tyson",26y 62d,152 (91-0-61 59.87%),45 (0.30),46 (35-0-11 76.09%),19 (0.41)
8,"Waters, Beau",20y 170d,31 (24-0-7 77.42%),8 (0.26),←,
44,"Wirrpanda, David",27y 44d,170 (94-3-73 56.18%),70 (0.41),←,
Totals,Totals,24y 223d,2364 (1378-28-958 58.29%),1414 (0.60),,
C,"Worsfold, John",37y 356d,118 (73-2-43 62.71%),,←,
