West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",32y 90d,252 (147-3-102 58.93%),74 (0.29),←,
10,"Braun, Michael",28y 65d,170 (92-2-76 54.71%),53 (0.31),←,
17,"Chick, Daniel",30y 107d,218 (120-4-94 55.96%),203 (0.93),69 (46-2-21 68.12%),44 (0.64)
9,"Cousins, Ben",27y 332d,215 (117-3-95 55.12%),186 (0.87),←,
20,"Cox, Dean",24y 300d,112 (63-1-48 56.70%),56 (0.50),←,
32,"Embley, Andrew",24y 335d,118 (65-1-52 55.51%),123 (1.04),←,
7,"Fletcher, Chad",26y 271d,132 (70-3-59 54.17%),64 (0.48),←,
23,"Glass, Darren",25y 14d,105 (57-2-46 55.24%),6 (0.06),←,
22,"Graham, Jaymie",23y 111d,11 (10-0-1 90.91%),10 (0.91),←,
29,"Hansen, Ashley",23y 86d,30 (24-0-6 80.00%),38 (1.27),←,
39,"Hunter, Adam",24y 344d,95 (55-2-38 58.95%),33 (0.35),←,
3,"Judd, Chris",22y 262d,101 (62-2-37 62.38%),101 (1.00),←,
4,"Kerr, Daniel",23y 12d,114 (60-2-52 53.51%),68 (0.60),←,
21,"Lynch, Quinten",23y 124d,65 (43-0-22 66.15%),69 (1.06),←,
31,"Nicoski, Mark",22y 185d,39 (27-0-12 69.23%),15 (0.38),←,
24,"Rosa, Matt",19y 186d,11 (8-0-3 72.73%),1 (0.09),←,
14,"Seaby, Mark",22y 27d,45 (33-0-12 73.33%),30 (0.67),←,
37,"Selwood, Adam",22y 27d,34 (24-0-10 70.59%),11 (0.32),←,
41,"Staker, Brent",22y 5d,55 (36-1-18 66.36%),33 (0.60),←,
5,"Stenglein, Tyson",25y 316d,137 (81-0-56 59.12%),37 (0.27),31 (25-0-6 80.65%),11 (0.35)
8,"Waters, Beau",20y 59d,17 (14-0-3 82.35%),2 (0.12),←,
44,"Wirrpanda, David",26y 298d,156 (85-3-68 55.45%),66 (0.42),←,
Totals,Totals,24y 228d,2232 (1293-29-910 57.93%),1279 (0.57),,
C,"Worsfold, John",37y 245d,103 (63-2-38 62.14%),,←,
