North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",14,4,7,21,,1.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,,
18,"Carey, Wayne",9,5,2,11,2,1.0,,2.0,,,,,,1.0,,,,,,,,,
30,"Chandler, Jeff",13,3,6,19,,,,1.0,,,,,3.0,2.0,,,,,,,,,
23,"Clarkson, Alastair",2,1,4,6,,1.0,,,,,,,1.0,1.0,,,,,,,,,
31,"Gallagher, Michael",11,2,6,17,2,,6.0,1.0,,,,,1.0,1.0,,,,,,,,,
29,"German, Peter",17,6,4,21,1,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,
9,"Larkin, Matthew",14,1,13,27,1,,,2.0,,,,,1.0,1.0,,,,,,,,,
35,"Longmire, John",6,4,2,8,2,3.0,,,,,,,,2.0,,,,,,,,,
20,"Mann, Peter",5,3,2,7,,2.0,4.0,1.0,,,,,,2.0,,,,,,,,,
4,"Martyn, Mick",9,3,,9,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,
16,"McCarthy, John",9,3,5,14,1,1.0,,,,,,,,,,,,,,,,,
34,"Murray, Damien",3,1,1,4,,,3.0,,,,,,,,,,,,,,,,
22,"Roberts, Mark",11,5,13,24,,,,1.0,,,,,5.0,1.0,,,,,,,,,
3,"Rock, Anthony",13,2,7,20,3,,,1.0,,,,,1.0,,,,,,,,,,
36,"Romero, Jose",16,3,7,23,2,1.0,,,,,,,,1.0,3.0,,,,,,,,
24,"Sholl, Craig",17,3,3,20,,,,,,,,,3.0,2.0,,,,,,,,,
15,"Smith, Ross",16,3,,16,1,,1.0,,,,,,1.0,1.0,,,,,,,,,
17,"Staritski, Justin",14,3,9,23,,,,,,,,,,1.0,,,,,,,,,
7,"Steele, Darren",7,1,7,14,,,,2.0,,,,,,,,,,,,,,,
10,"Stevens, Anthony",17,3,5,22,,,,,,,,,2.0,2.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,223,59,103,326,15,14.0,15.0,15.0,,,,,22.0,23.0,6.0,,,,,,,,
Opposition,Opposition,223,70,51,274,8,10.0,12.0,13.0,,,,,23.0,22.0,,,,,,,,,
