St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Blake, Jason",8,5,13,21,,,,1.0,1.0,1.0,,1.0,,,,5.0,16.0,,,7.0,,,91.0
26,"Dal Santo, Nick",11,6,10,21,,1.0,,4.0,2.0,5.0,4.0,2.0,,,,5.0,17.0,,1.0,,1.0,,85.0
24,"Dempster, Sean",4,3,3,7,,,,4.0,,2.0,1.0,3.0,,3.0,,2.0,5.0,,,,,,59.0
40,"Eddy, Robert",6,5,7,13,2,,,2.0,,1.0,1.0,,,,,6.0,7.0,1.0,3.0,,,1.0,66.0
25,"Fisher, Sam",11,11,12,23,,,1.0,2.0,1.0,,1.0,3.0,,3.0,,5.0,18.0,1.0,,4.0,2.0,,91.0
14,"Geary, Jarryn",10,7,13,23,,,,1.0,2.0,1.0,2.0,1.0,,,,6.0,17.0,,,1.0,,1.0,85.0
19,"Gilbert, Sam",17,11,9,26,,,,1.0,3.0,3.0,,3.0,,1.0,,6.0,19.0,1.0,,4.0,2.0,1.0,89.0
18,"Goddard, Brendon",17,8,20,37,,,,3.0,5.0,7.0,3.0,4.0,1.0,3.0,,9.0,26.0,1.0,,3.0,4.0,1.0,87.0
1,"Gram, Jason",17,8,17,34,,3.0,,4.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,7.0,27.0,,,2.0,,1.0,89.0
33,"Gwilt, James",13,3,4,17,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,15.0,,,1.0,1.0,,98.0
7,"Hayes, Lenny",16,6,10,26,1,,2.0,4.0,,6.0,6.0,3.0,,1.0,3.0,9.0,18.0,,1.0,,,1.0,76.0
4,"Jones, Clinton",8,,12,20,,,,7.0,1.0,3.0,2.0,2.0,1.0,1.0,,4.0,15.0,,,,,1.0,93.0
23,"Koschitzke, Justin",6,6,2,8,2,1.0,2.0,,,1.0,,,1.0,,,4.0,4.0,3.0,3.0,1.0,,,84.0
5,"McEvoy, Ben",1,2,10,11,,,15.0,3.0,,,1.0,,1.0,,,6.0,5.0,,,3.0,,,72.0
32,"McQualter, Andrew",4,7,11,15,,1.0,,3.0,1.0,1.0,1.0,2.0,,,,5.0,11.0,,2.0,2.0,,,87.0
44,"Milne, Stephen",17,3,7,24,2,1.0,,,,4.0,1.0,5.0,,,,6.0,18.0,,1.0,,,1.0,82.0
11,"Montagna, Leigh",10,4,8,18,,,,4.0,2.0,6.0,3.0,4.0,2.0,3.0,,7.0,13.0,,,1.0,,2.0,83.0
30,"Peake, Brett",6,2,10,16,1,,,3.0,1.0,1.0,1.0,3.0,,3.0,,7.0,10.0,,1.0,,,1.0,73.0
22,"Ray, Farren",3,1,9,12,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,8.0,,,3.0,,,92.0
12,"Riewoldt, Nick",15,10,4,19,7,5.0,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,9.0,9.0,3.0,7.0,3.0,,1.0,83.0
13,"Schneider, Adam",13,10,7,20,1,,,7.0,,2.0,,2.0,,2.0,,2.0,18.0,,1.0,,2.0,1.0,78.0
28,"Stanley, Rhys",3,4,5,8,1,,3.0,6.0,,,2.0,1.0,,,,3.0,4.0,,1.0,,,,58.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,216,122,203,419,17,13.0,25.0,64.0,24.0,53.0,35.0,45.0,13.0,23.0,6.0,120.0,300.0,10.0,21.0,35.0,12.0,13.0,
Opposition,Opposition,187,94,187,374,9,9.0,41.0,54.0,35.0,35.0,24.0,47.0,23.0,13.0,,129.0,238.0,7.0,10.0,40.0,6.0,6.0,
