Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",7,-,3,,2,,,,,2,,,,,,6,1,,,,,,,21.0
"Baker, Liam",6,9,9,10,4,7,12,4,11,14,15,17,19,14,11,10,5,10,8,14,12,12,12,245.0
"Balta, Noah",8,8,4,6,9,3,13,12,8,,,7,6,,,,6,11,6,13,7,12,9,148.0
"Bolton, Shai",9,11,7,13,9,8,21,11,13,11,9,10,8,10,11,19,13,9,20,12,7,8,7,256.0
"Broad, Nathan",14,14,16,17,11,21,3,9,14,10,12,14,16,11,20,15,7,15,5,6,13,10,13,286.0
"Castagna, Jason",10,8,6,12,6,4,14,5,7,7,-,,,,4,11,,,,5,1,-,,100.0
"Clarke, Judson",,,,,,,,,,,,7,6,3,,,,,,,,,,16.0
"Collier-Dawkins, Riley",,,,,,2,5,,,,,,,,,,,,,,,,,7.0
"Cotchin, Trent",6,12,6,7,12,15,,17,11,10,8,12,9,,,,13,14,12,18,17,12,9,220.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,9,10,7,6,7,8,5,6,58.0
"Dow, Thomson",,7,8,7,4,3,,,,,,,,,,5,,,,,,,,34.0
"Edwards, Shane",5,8,5,3,10,4,11,11,2,14,7,6,10,5,7,5,6,6,8,,8,10,4,155.0
"Gibcus, Josh",3,6,3,8,,15,8,7,,8,7,3,5,1,9,,2,,,2,6,4,2,99.0
"Graham, Jack",8,12,14,6,10,11,9,15,9,,7,8,12,8,10,10,14,3,6,9,5,,,186.0
"Grimes, Dylan",7,,3,,,,7,8,4,7,9,9,5,11,10,5,8,10,3,,,,,106.0
"Lambert, Kane",,,,,,,12,12,11,4,,-,11,,1,,,,,,,,,51.0
"Lynch, Tom",4,7,10,7,10,4,17,19,10,7,,,8,7,5,1,,,11,15,14,16,11,183.0
"Mansell, Rhyan",,,,,,10,,9,,,,,,,,,,,,,,,,19.0
"Martin, Dustin",18,,,,,,,15,17,12,8,10,,12,12,,,,,,,,10,114.0
"McIntosh, Kamdyn",,7,12,15,,12,15,7,9,14,9,9,14,14,10,10,11,14,12,13,10,7,10,234.0
"Miller, Ben",,4,,2,1,,,,,,,,,,,6,10,11,3,6,3,2,3,51.0
"Nankervis, Toby",3,7,4,6,5,15,5,9,7,12,13,7,9,12,5,5,10,2,7,15,4,10,14,186.0
"Nyuon, Bigoa",,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Parker, Matthew",,12,10,5,12,1,,,,,,,,,,,,,,,,,,40.0
"Pickett, Marlion",11,9,10,14,6,,,7,10,,,12,12,9,12,11,6,10,7,4,9,6,15,180.0
"Prestia, Dion",6,,,15,14,17,9,,14,17,10,11,13,2,,15,11,17,14,16,16,20,7,244.0
"Ralphsmith, Hugo",4,7,10,9,6,,,,,,9,6,9,11,7,11,7,5,,,,,,101.0
"Riewoldt, Jack",5,,,10,5,9,6,9,12,9,5,8,9,7,5,8,14,10,8,12,7,8,6,172.0
"Rioli, Daniel",8,17,12,19,11,15,16,13,10,8,8,8,13,12,15,12,8,7,7,12,12,12,11,266.0
"Rioli, Maurice",,,,,,,7,8,2,6,5,,3,6,5,1,,1,2,5,10,8,7,76.0
"Ross, Jack",13,7,8,-,7,6,2,,,12,10,,,11,8,,,,7,11,,10,11,123.0
"Short, Jayden",19,29,27,29,17,23,27,21,16,18,18,19,24,18,15,17,17,10,10,19,19,14,18,444.0
"Soldo, Ivan",2,5,3,,,,7,6,5,4,5,5,,5,2,5,,6,,,,,,60.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,11,6,13,12,9,11,9,71.0
"Stack, Sydney",,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Tarrant, Robbie",5,2,6,10,5,6,,,,10,5,7,2,7,5,8,4,11,5,4,3,5,5,115.0
"Vlastuin, Nick",,,,,15,22,16,,14,11,15,14,14,20,15,,14,13,15,6,16,14,17,251.0
Totals,181,208,196,230,191,233,245,234,218,227,194,209,237,216,204,205,208,208,195,236,216,216,216,4923.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
