West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",27y 203d,58 (35-0-23 60.34%),31 (0.53),31 (19-0-12 61.29%),14 (0.45)
12,"Allen, Oscar",22y 115d,53 (35-0-18 66.04%),64 (1.21),←,
37,"Barrass, Tom",25y 277d,97 (63-1-33 65.46%),,←,
28,"Cole, Tom",24y 45d,72 (47-0-25 65.28%),3 (0.04),←,
15,"Cripps, Jamie",29y 80d,193 (115-1-77 59.84%),234 (1.21),177 (107-1-69 60.73%),218 (1.23)
27,"Darling, Jack",29y 29d,230 (145-1-84 63.26%),438 (1.90),←,
14,"Duggan, Liam",24y 213d,113 (72-0-41 63.72%),9 (0.08),←,
16,"Edwards, Luke",19y 150d,5 (2-0-3 40.00%),,←,
3,"Gaff, Andrew",29y 26d,230 (143-1-86 62.39%),78 (0.34),←,
25,"Hurn, Shannon",33y 311d,297 (175-1-121 59.09%),50 (0.17),←,
11,"Kelly, Tim",26y 351d,80 (48-0-32 60.00%),58 (0.73),32 (18-0-14 56.25%),10 (0.31)
17,"Kennedy, Josh",33y 321d,274 (146-2-126 53.65%),677 (2.47),252 (143-1-108 56.94%),666 (2.64)
7,"Langdon, Zac",25y 241d,43 (25-0-18 58.14%),28 (0.65),12 (8-0-4 66.67%),5 (0.42)
20,"McGovern, Jeremy",29y 88d,148 (95-0-53 64.19%),36 (0.24),←,
9,"Naitanui, Nic",31y 69d,199 (117-1-81 59.05%),108 (0.54),←,
30,"Nelson, Jackson",25y 119d,85 (58-0-27 68.24%),1 (0.01),←,
21,"Petruccelle, Jack",22y 91d,41 (24-0-17 58.54%),39 (0.95),←,
35,"Rotham, Josh",23y 137d,29 (17-0-12 58.62%),,←,
1,"Ryan, Liam",24y 283d,65 (40-0-25 61.54%),90 (1.38),←,
4,"Sheed, Dom",26y 93d,135 (85-1-49 63.33%),61 (0.45),←,
5,"Sheppard, Brad",30y 50d,211 (124-1-86 59.00%),19 (0.09),←,
13,"Shuey, Luke",31y 40d,218 (137-1-80 63.07%),137 (0.63),←,
6,"Yeo, Elliot",27y 284d,171 (104-1-66 61.11%),71 (0.42),144 (93-1-50 64.93%),70 (0.49)
Totals,Totals,27y 30d,3047 (1852-12-1183 60.78%),2232 (0.73),,
C,"Simpson, Adam",45y 146d,176 (112-1-63 63.92%),,←,
